,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,label
151,19410,944.6589463,0.710155008,248.1298477,174.6946672,504.7258629,0.56747772,0.514490576,0.870489195,4.367508744,69.09076227,1709.072512,0.509974571,210,1.671243533,Pneumonia
152,16546,883.8305192,0.57524536,211.2554656,172.8029389,711.2736389,0.623546783,0.580538563,0.84441484,3.823174063,80.47047219,1841.34573,-0.120224583,170,1.875291911,Pneumonia
153,19910,860.5929291,0.824640002,265.4696526,150.1650081,373.0520807,0.573503073,0.50783318,0.933944552,4.51459138,87.82760791,1972.984756,-0.174761032,202,1.977284625,Pneumonia
154,15910,964.5168107,0.449845871,235.4124724,210.2483396,656.0081105,0.637697154,0.598287443,0.838815267,3.693169778,76.3585081,1765.735157,-0.02353315,200,1.81716621,Pneumonia
155,18352,703.2792206,0.862799465,234.3183806,118.4587954,263.3071462,0.621371838,0.549734435,0.930934149,4.10133076,72.87949538,1367.533543,-0.068291867,153,1.970771908,Pneumonia
156,17183,1075.529004,0.765128035,256.9715323,165.4583584,635.9871757,0.611226257,0.565935765,0.869535304,3.895243749,87.28793156,1466.570441,-0.409153043,185,2.27930655,Pneumonia
157,15986,1025.286363,0.696534209,232.5373314,166.8510199,584.0706498,0.627039478,0.594580187,0.838791602,3.674319871,73.31442517,1409.289634,-0.036794917,179,1.952941818,Pneumonia
158,19887,1109.854906,0.527721849,239.7170179,203.6197681,575.8358333,0.548505829,0.491803972,0.773218239,4.296400575,51.16971609,1296.290439,0.631030863,173,1.42122176,Pneumonia
159,15344,979.5462479,0.745070621,237.3957298,158.3395296,497.3513007,0.650755911,0.615333474,0.862046361,3.544618824,74.48966373,1449.353394,-0.027524163,175,1.95663072,Pneumonia
160,15992,1184.043723,0.574525006,228.1266843,186.7187322,617.3741393,0.63298593,0.591987058,0.831762503,3.687987074,73.3111653,1487.947007,0.151725974,180,1.90053727,Pneumonia
161,17181,705.5046174,0.73819965,199.7248923,134.7308767,411.1159396,0.624209472,0.570342457,0.894665205,3.866402737,75.27585153,1400.554066,-0.154378844,154,2.011433772,Pneumonia
162,19006,960.9432175,0.7032593,241.6474926,171.7952834,595.2610556,0.572220319,0.517280471,0.812038829,4.209783186,63.0429924,1305.284676,0.477169493,194,1.744954871,Pneumonia
163,16229,1103.203102,0.70146278,273.1155747,194.6511329,517.0747526,0.64167803,0.598618291,0.880701936,3.816256851,75.83695723,2197.342535,0.444671655,222,1.617826774,Pneumonia
164,16295,889.9310242,0.793260426,236.3926423,143.9353426,582.0328528,0.622692364,0.587727768,0.834489125,3.705774493,72.96431803,1259.157356,-0.036815868,158,2.056224475,Pneumonia
165,16587,1009.102597,0.552543561,207.7564848,173.1617104,536.4745339,0.628804276,0.579640191,0.834862938,3.740979711,67.23264087,1362.78242,0.067185686,154,1.821238864,Pneumonia
166,21264,1169.026479,0.504233725,234.2636677,202.3024252,556.9608547,0.526610427,0.45714591,0.802255105,4.531283456,58.08648622,1098.930849,0.26077031,145,1.752225206,Pneumonia
167,20987,1071.185858,0.471028658,225.361324,198.7952596,466.4278632,0.539030116,0.466547691,0.816591929,4.442558087,56.91935644,903.4145911,0.10001641,129,1.893722899,Pneumonia
168,16259,867.8305192,0.817202101,250.657659,144.4668471,653.0635807,0.631078684,0.591878309,0.847977224,3.807445195,75.95286261,2088.054641,0.282831307,198,1.662161494,Pneumonia
169,15493,1081.345238,0.676933418,218.2535527,160.644274,843.2125066,0.655191299,0.612116689,0.885914327,3.57761638,111.8259297,2112.608731,-0.887111549,188,2.432948872,Pneumonia
170,16210,965.6051224,0.768985887,242.080151,154.7535507,507.5854038,0.643711665,0.597882469,0.90178837,3.793669276,89.96899779,1789.82206,-0.063814036,204,2.126610503,Pneumonia
171,18980,1116.11479,0.690754244,244.2367261,176.6050374,590.3754117,0.575666697,0.52327293,0.841292157,4.205704468,72.64923687,1218.020995,0.043137325,164,2.081630629,Pneumonia
172,17288,918.0487732,0.732822947,216.032905,146.9929747,535.5208376,0.607375187,0.565663814,0.851381453,3.936768577,70.2723681,1470.603119,0.200223546,181,1.832469891,Pneumonia
173,17874,1165.452886,0.625741557,229.180583,178.7678334,695.5606619,0.585365137,0.54007715,0.764630038,3.982221894,62.15815099,1226.234037,0.307941813,159,1.775053322,Pneumonia
174,18128,955.529004,0.714817414,239.7511712,167.6606638,590.5242143,0.583228853,0.538842298,0.833762645,4.064561906,69.64793618,1346.49011,0.007016141,168,1.898045713,Pneumonia
175,14121,797.7888886,0.654760038,214.7791864,162.3380165,686.9029107,0.677228286,0.645226328,0.854709997,3.385602514,85.53798135,2226.862426,0.038147209,205,1.812643104,Pneumonia
176,17115,833.6639969,0.814658068,241.5807431,140.102717,497.1722847,0.632611313,0.580212298,0.925208139,3.950128809,104.8349395,1676.755825,-0.325808247,203,2.560183753,Pneumonia
177,18976,1096.014285,0.626538035,229.7430251,179.0596107,607.5560758,0.565817528,0.518809761,0.814010536,4.206442295,65.85489202,1237.508142,0.231861994,181,1.872035196,Pneumonia
178,18429,891.2203461,0.794656526,238.1405384,144.5654309,454.6017669,0.597435482,0.540059862,0.885783853,4.143038839,72.189715,1598.831691,-0.028210338,160,1.805402141,Pneumonia
179,16176,889.4284989,0.797951483,247.6624227,149.2715131,672.3527612,0.626947501,0.587502296,0.823789645,3.740026908,71.95425775,1746.118038,0.124531646,186,1.721946675,Pneumonia
180,16554,767.6223664,0.870663136,247.0224427,121.5053411,564.9402914,0.627191693,0.591228393,0.901695307,3.949254603,88.42133724,2664.718652,0.283889144,237,1.712897588,Pneumonia
181,12031,776.4995667,0.783074561,205.1492818,127.5880488,435.1898842,0.730911249,0.695303656,0.843481259,2.795545324,71.26199822,1259.643846,-0.265908646,132,2.00786316,Pneumonia
182,19469,827.7888886,0.726248849,216.7320911,148.9885518,455.9309298,0.57299005,0.51157043,0.891630359,4.301562542,76.41942925,1399.740451,-0.155281369,167,2.042584505,Pneumonia
183,18211,799.4457429,0.749876041,216.5508089,143.2653284,451.8651861,0.605791049,0.542849319,0.896711324,4.030019672,81.38611127,1285.92669,-0.463910721,152,2.269562738,Pneumonia
184,20750,1345.771645,0.329106726,235.4500176,222.3337402,835.2682761,0.511800032,0.471472495,0.837236755,4.518944335,88.99759193,1183.962468,-0.443730116,181,2.586480974,Pneumonia
185,19186,767.0365799,0.8534739,251.3692331,130.9974532,227.8894429,0.60145342,0.531162934,0.923451425,4.209207409,62.18945419,1165.421673,0.093633163,150,1.821693044,Pneumonia
186,17482,945.0782105,0.832420748,267.7313272,148.3617391,360.2894193,0.624104748,0.572757768,0.915726935,3.948557322,80.45148895,1366.641139,-0.22777473,166,2.176240265,Pneumonia
187,19145,1200.783838,0.592854695,235.8841504,189.9597355,685.5600406,0.561559589,0.511978177,0.85112516,4.239477671,81.78387379,1390.546422,-0.401682203,178,2.193183307,Pneumonia
188,19508,1075.71277,0.597459358,246.0710207,197.3241529,531.152546,0.563681698,0.507203398,0.824394373,4.235367406,65.16350686,984.0838589,0.148314131,167,2.077248213,Pneumonia
189,22293,1213.570635,0.574390872,256.5216882,209.9838227,430.9842676,0.503694761,0.435984902,0.839049012,4.657779577,60.20359058,823.7105677,0.069026086,168,2.097659894,Pneumonia
190,14377,793.1858582,0.784344797,218.6589039,135.6396083,462.0617551,0.675228881,0.63573995,0.838071524,3.302869453,65.81755759,1311.778661,-0.026697506,143,1.817236625,Pneumonia
191,18460,745.9482682,0.741516223,214.691779,144.0442154,317.728989,0.617156975,0.54526227,0.92161668,4.089477628,76.44827586,1343.568105,-0.208771257,154,2.08563282,Pneumonia
192,16191,1133.854906,0.609282722,230.6206326,182.8713376,664.292567,0.635931273,0.591139977,0.841902138,3.695989459,77.33613391,1763.554267,-0.193038401,161,1.841569203,Pneumonia
193,14203,937.5878785,0.499307926,222.0566858,192.3953761,594.9173757,0.677180676,0.642921157,0.85715163,3.31013134,84.53229182,1454.581892,-0.322998962,167,2.216427629,Pneumonia
194,20610,977.6051224,0.77764264,268.1632823,168.5960115,466.7697836,0.547384304,0.490893163,0.916045541,4.585139627,91.46456892,1469.041411,-0.14045666,197,2.386359516,Pneumonia
195,17442,932.3330445,0.771096399,235.7715049,150.1200596,567.9912445,0.616747284,0.563427649,0.870439363,3.996123185,73.70402264,2117.412277,0.177417534,177,1.601726933,Pneumonia
196,16720,894.5584412,0.723699158,235.293666,162.3798274,791.5600456,0.620028362,0.57888855,0.852130433,3.8807016,89.34522461,1913.943045,-0.102015642,184,2.042240291,Pneumonia
197,15844,1015.771645,0.506454322,223.0744733,192.3497103,671.6730242,0.637842099,0.596961919,0.824159816,3.623924987,77.43980834,1299.230339,-0.132069653,157,2.148429924,Pneumonia
198,17999,931.8893937,0.783344409,245.739194,152.7485133,483.8308834,0.607148035,0.549304923,0.872614292,4.033961257,72.79620135,1397.542596,-0.163234601,161,1.947270079,Pneumonia
199,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2027394,0.599701386,0.522840397,0.925022363,4.256552858,86.53762694,1091.057563,-0.391895288,152,2.619878492,Pneumonia
200,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2055435,0.599708038,0.522840389,0.925020542,4.256554574,86.53661144,1091.070252,-0.391895037,152,2.619832514,No Finding
201,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
202,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
203,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
204,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
205,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
206,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
207,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
208,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
209,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
210,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
211,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
212,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
213,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
214,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
215,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
216,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
217,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
218,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
219,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
220,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
221,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
222,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
223,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
224,19522,961.3208512,0.786497544,278.0572404,171.7263178,355.2070883,0.59970681,0.522840379,0.925020141,4.256560939,86.53650454,1091.075177,-0.391888288,152,2.619823365,No Finding
225,20662,1035.629509,0.642318741,230.7808118,176.8790975,451.4590133,0.548048542,0.481084497,0.849720226,4.457829211,59.25128619,1273.251896,0.232146815,159,1.660506639,No Finding
226,21092,1013.428499,0.543336188,234.6364378,196.9808582,397.8699542,0.542216674,0.465125394,0.788581799,4.402735628,44.92674844,904.5507228,0.681752613,150,1.493786483,No Finding
227,20427,1027.67114,0.632359316,237.7654297,184.1909863,490.8965448,0.545692078,0.483331688,0.816022442,4.414270623,55.47033574,1161.866576,0.462927655,170,1.627356359,No Finding
228,19718,988.9848481,0.560428831,228.9666614,189.6307814,569.5622339,0.559393951,0.498381954,0.809710497,4.293239974,62.89368911,1074.071396,0.32724533,160,1.919068576,No Finding
229,19565,1075.345238,0.697521935,242.7418367,173.9399234,502.3485579,0.570949502,0.509558701,0.858415912,4.329085496,66.85510575,1435.749514,0.133624233,162,1.764392655,No Finding
230,20275,984.1736649,0.659542408,228.0902471,171.4479927,435.7316477,0.556659803,0.490406822,0.857486687,4.38633177,59.45197507,1340.431347,0.195110273,153,1.623842857,No Finding
231,21099,908.391919,0.646277433,219.5941738,167.5728708,353.2292904,0.546518863,0.47133473,0.871395191,4.495126198,56.25895153,1157.152034,0.188043939,142,1.653851162,No Finding
232,17484,1080.457936,0.450610414,208.2347076,185.8954347,650.1721106,0.610289714,0.559069117,0.854239129,3.953106292,78.48951889,1755.936118,-0.267569879,156,1.873084246,No Finding
233,20760,1014.256926,0.533284428,230.0044992,194.5690864,329.3327828,0.551923768,0.471947958,0.787774915,4.270916233,42.8957527,644.2306002,0.563926759,142,1.690026903,No Finding
234,20279,1014.399062,0.603380296,235.2747479,187.6206908,456.7735217,0.557241708,0.487063317,0.786761494,4.308397628,48.9588886,993.0518216,0.588715523,150,1.55362283,No Finding
235,21383,1007.889394,0.730508175,248.0438459,169.3901224,420.4228641,0.538034324,0.467163865,0.893878139,4.718354628,67.08080316,1738.636777,0.511147258,196,1.608769495,No Finding
236,21076,1029.327994,0.581529192,239.3233458,194.6956532,324.93381,0.549649804,0.465166877,0.79561526,4.32349634,43.42348578,651.6495349,0.574148141,145,1.70105219,No Finding
237,20974,1040.742207,0.516472037,232.0328295,198.6906529,355.0761344,0.54532267,0.467214045,0.803270666,4.35321313,46.90248994,719.1924201,0.459396689,150,1.748933708,No Finding
238,19621,992.8599564,0.73473889,249.6200177,169.3297466,439.8936212,0.574566836,0.511555801,0.883794655,4.395802042,67.30118813,1701.611401,0.542809715,206,1.631520511,No Finding
239,21341,971.2447327,0.614942931,232.6334015,183.4480971,337.7922501,0.536640561,0.460595709,0.81676569,4.408480651,48.31602577,677.2996007,0.422461655,156,1.856524968,No Finding
240,19677,1132.600072,0.589570275,229.8436294,185.6486267,556.7732885,0.565255116,0.502215112,0.804401567,4.277313795,60.4872679,1101.005488,0.367391429,155,1.822926788,No Finding
241,20571,1011.546248,0.709243941,240.1693637,169.3105493,446.0690543,0.551163648,0.484693642,0.855881437,4.465034876,57.85935438,1461.187152,0.376103352,158,1.513633255,No Finding
242,19585,976.374675,0.723897162,241.0366919,166.293116,458.4725304,0.578446116,0.507583032,0.865114652,4.330563159,62.86476963,1549.330119,0.30982358,175,1.597111904,No Finding
243,16557,894.8183259,0.812279336,232.1516908,135.4067957,599.9193641,0.630381935,0.584465105,0.839978817,3.805690771,67.54037544,1986.863196,0.370679696,167,1.515233236,No Finding
244,17560,983.0437226,0.736423268,237.5240953,160.6900572,519.1336883,0.619972704,0.560209487,0.846681755,3.953971983,68.15380477,1369.953928,0.100272191,173,1.841353302,No Finding
245,19208,969.3452378,0.736431425,241.4017065,163.3111994,412.2144461,0.581485022,0.517320978,0.833308248,4.180464141,54.8048847,1099.893075,0.41660092,158,1.652509765,No Finding
246,22771,1092.884343,0.560439018,245.0507327,202.9499616,327.1860281,0.505480994,0.423355999,0.829127869,4.63318982,49.33380507,662.1151891,0.20980571,139,1.91724599,No Finding
247,18547,942.0559159,0.637116812,227.5210274,175.3657588,552.6781115,0.586481249,0.531387621,0.819373091,4.115948089,62.06100316,1314.705723,0.318584088,164,1.711608815,No Finding
248,22093,1064.014285,0.409218023,229.1781052,209.1104987,427.4617643,0.516596715,0.437954414,0.783921835,4.577768761,45.97598757,897.7307667,0.710955388,175,1.534468622,No Finding
249,19167,951.7888886,0.741098204,240.7239952,161.6212823,471.9198243,0.583952791,0.52050222,0.831205999,4.21150894,59.01320528,1205.281065,0.465569072,175,1.699828227,No Finding
250,21878,1114.600072,0.522106162,242.7171072,207.008689,291.3399316,0.535059073,0.446270609,0.805625574,4.430617074,41.36471485,621.0461245,0.409060096,134,1.659847187,No Finding
251,18982,985.8893937,0.705596428,232.6846947,164.8836126,486.2008424,0.582638366,0.525249445,0.855032126,4.207679222,64.75850096,1416.54515,0.286186747,159,1.720606568,No Finding
252,18261,959.2863633,0.644725485,219.7901799,168.0107317,618.0219857,0.588525069,0.535992107,0.784217308,4.054363996,56.96461397,1475.91281,0.619483462,175,1.482773472,No Finding
253,18166,944.1320344,0.725317271,225.639319,155.3334334,529.1312557,0.596288478,0.54120213,0.810462992,4.023891825,59.25657781,1220.035307,0.400373352,171,1.696486339,No Finding
254,21563,1101.629509,0.717876275,259.7332036,180.818648,420.0389767,0.543702332,0.463929812,0.894611085,4.735867759,69.31670366,1590.131581,0.223866287,182,1.738286551,No Finding
255,21190,1016.901587,0.708974369,260.7199365,183.8686284,437.3472797,0.543114931,0.471783133,0.887136397,4.683859614,67.03509117,1682.849213,0.442927452,190,1.634103659,No Finding
256,19139,978.5168107,0.664393662,233.6870086,174.6536527,562.6981246,0.581665845,0.51800962,0.839941266,4.241353324,67.71768243,1344.072087,0.12326592,160,1.847101689,No Finding
257,18686,1002.801082,0.721899543,247.0059154,170.927567,465.2800498,0.591951036,0.53087681,0.84193027,4.12290046,60.64114055,1287.643894,0.27786602,156,1.689932953,No Finding
258,21708,1107.771645,0.538366836,241.4393272,203.4634794,390.2346139,0.530367113,0.454016979,0.823486211,4.518780721,53.13474905,781.2987019,0.338236148,149,1.900947323,No Finding
259,18187,948.156421,0.531751339,213.7423352,181.0184976,574.1160297,0.589040043,0.538680789,0.822489948,4.047949411,64.13355256,1380.994452,0.123343632,143,1.725795494,No Finding
260,19973,1048.416306,0.690785092,241.5582362,174.6611306,524.2127239,0.549796613,0.497145094,0.838499989,4.397764306,62.50708423,1370.316766,0.373380606,181,1.688568779,No Finding
261,20329,1067.026479,0.614515036,235.7809737,186.0088147,501.9949167,0.554021098,0.484968348,0.778517925,4.336761363,50.31307116,1067.301514,0.656291431,158,1.540058667,No Finding
262,21621,1024.700577,0.633858445,245.2172956,189.6630905,362.3337107,0.530967739,0.454081833,0.808813718,4.482160255,46.56327101,798.4533021,0.486223986,149,1.647853963,No Finding
263,18825,1010.156421,0.530352438,215.6053407,182.7853061,608.9743197,0.580801237,0.523982768,0.814643796,4.192839201,62.61825565,1491.427917,0.395447725,161,1.621436075,No Finding
264,20053,910.0904038,0.782464623,242.1392419,150.7789051,470.0833483,0.56531263,0.500952296,0.865023407,4.44074784,60.68524402,1826.307669,0.9640237,202,1.420025461,No Finding
265,18904,1027.327994,0.640437881,223.8150521,171.8921924,557.438028,0.577520569,0.522803815,0.823916152,4.19197925,62.12985215,1429.274406,0.320131037,181,1.643397083,No Finding
266,18223,966.7594514,0.573714327,213.5631644,174.920079,640.4366685,0.597180176,0.539445434,0.83816846,4.105095734,73.10292425,1519.053648,0.141271382,162,1.87563442,No Finding
267,19224,1013.87215,0.678110487,232.9130997,171.1818063,542.3055932,0.572400561,0.514066062,0.82108731,4.243990054,58.91394691,1450.142834,0.51311422,183,1.547079846,No Finding
268,19949,944.7766953,0.779263747,249.3154533,156.2450244,439.2031101,0.568127222,0.504954569,0.878663204,4.453793225,62.75755354,1832.621955,0.69529065,189,1.465985122,No Finding
269,21595,1085.570635,0.539891976,243.8113633,205.2243905,428.852303,0.527444975,0.457125704,0.851785166,4.534253122,64.42106531,792.2215193,-0.081006983,156,2.288782819,No Finding
270,19170,892.0487732,0.83041681,253.2457159,141.0939868,365.5331979,0.598920591,0.526499579,0.916441171,4.343946134,74.16202794,1875.850357,0.212738673,190,1.712310429,No Finding
271,17027,920.0559159,0.637988283,215.0349787,165.5868404,620.2775298,0.616506163,0.569325098,0.812589635,3.865712044,66.44221509,1450.557317,0.300700937,172,1.744522824,No Finding
272,20231,1005.612265,0.66228063,246.2474239,184.5023291,435.079827,0.556757193,0.490541393,0.832056999,4.33728695,57.38371373,981.5442334,0.161600383,146,1.831612983,No Finding
273,19630,936.0487732,0.770897324,242.334524,154.3572603,462.397473,0.57536082,0.511764703,0.883624692,4.416698818,67.88838002,1869.988074,0.460199744,190,1.569914596,No Finding
274,20598,1002.700577,0.526730164,227.9888364,193.7979318,381.0219883,0.555427259,0.476919509,0.793941789,4.303021516,46.74822623,780.1258457,0.604826247,153,1.673719993,No Finding
275,21034,1168.256926,0.623235136,242.9313816,189.9807225,515.738964,0.534694051,0.466016442,0.756694293,4.42402706,47.33543143,1006.598493,0.7157118,161,1.491963511,No Finding
276,19661,941.6711396,0.687900305,239.6754601,173.9576923,498.2544187,0.566395681,0.505091249,0.817621471,4.268449376,57.89471169,1119.902634,0.485485793,152,1.730010593,No Finding
277,12784,829.3452378,0.741710707,226.3846169,151.8406749,198.7003592,0.72653318,0.678445347,0.834585127,2.803351236,45.7938861,524.5537482,-0.075154834,101,1.999458996,No Finding
278,9618,960.9848481,0.477353088,211.3051414,185.6762733,190.1045185,0.775177259,0.7518944,0.771952842,2.156857423,42.42381169,469.6985961,-0.010233606,103,1.957492268,No Finding
279,14296,854.156421,0.773144129,240.2589222,152.3795038,204.4358787,0.689231192,0.639381499,0.841024432,3.117865617,44.53257559,593.6518064,0.139380421,118,1.827729481,No Finding
280,17997,1189.227489,0.550457625,241.8539335,201.9149258,251.9047431,0.611279048,0.5440343,0.813297929,3.72852228,44.17457726,460.5685898,0.214303901,123,2.058378533,No Finding
281,12081,764.901587,0.718907639,198.8805611,138.2429934,198.3938013,0.731744353,0.695607222,0.817367466,2.683471561,42.82864268,606.3913705,0.140706262,111,1.739233151,No Finding
282,14638,893.3279938,0.708957013,225.3984758,158.9626572,245.4356412,0.668310908,0.628213348,0.812301876,3.183916142,44.63718097,586.2192904,0.196583097,122,1.84360003,No Finding
283,17592,935.0853532,0.67469085,233.2626779,172.1712848,269.2306202,0.617577594,0.552621948,0.794490904,3.706535021,41.13272803,603.1095561,0.617178946,148,1.674902031,No Finding
284,17434,943.3279938,0.736786957,246.4412829,166.6251058,189.6240843,0.625634292,0.558932649,0.813462423,3.600324785,36.89256398,441.1749616,0.420704539,127,1.756440372,No Finding
285,14487,856.2152955,0.666940687,209.8704574,156.3767467,250.339637,0.680766727,0.633073919,0.821080246,3.175748644,45.78995601,659.309034,0.183387599,125,1.783305352,No Finding
286,16023,862.7594514,0.791554985,235.8266972,144.1132113,236.159741,0.652106651,0.596318291,0.815681058,3.423958204,42.62133298,570.5841477,0.49162271,134,1.784297132,No Finding
287,13159,827.0437226,0.764796427,225.5207969,145.2967375,209.8259112,0.708160152,0.666113605,0.801649135,2.874507114,41.06163716,544.9615249,0.338946311,128,1.758949376,No Finding
288,8374,605.3624817,0.815268834,194.1552896,112.4319617,173.6477058,0.815086673,0.791926137,0.818361138,1.933436872,47.44157393,676.9983087,-0.10133265,107,1.823330081,No Finding
289,13458,762.901587,0.651195896,194.9579123,147.9554471,266.2579198,0.705671638,0.66009786,0.846449997,2.991388509,54.27413342,701.0813512,-0.171026299,117,2.049786792,No Finding
290,14456,907.1269837,0.705201943,222.8398296,157.9948881,229.6639989,0.678600015,0.631394125,0.791950457,3.121128584,40.54803173,538.4384979,0.386951873,128,1.747437799,No Finding
291,15441,831.529004,0.781698161,234.9300005,146.5157264,229.8148853,0.664963958,0.611189356,0.827909808,3.33652649,43.42107067,632.4681858,0.239160443,113,1.726558054,No Finding
292,17356,1212.925974,0.516588612,246.6414189,211.1827029,297.6874361,0.620379455,0.561628865,0.844662159,3.656985493,55.1776702,530.3393864,-0.323539777,129,2.395997818,No Finding
293,11787,672.0315293,0.835804342,215.2455053,118.1756834,169.5650301,0.748354639,0.704514545,0.843561531,2.618758146,44.00822594,561.8200585,0.022572499,107,1.856672228,No Finding
294,13418,837.4284989,0.674509047,211.3013942,155.996758,277.41324,0.701838303,0.661025824,0.824443309,2.994877561,51.01572802,714.8468414,0.075415434,128,1.908084428,No Finding
295,15556,1015.653896,0.640767684,242.0497016,185.8299875,223.6377862,0.660448604,0.605938538,0.826709505,3.308359966,44.16377374,511.3292465,-0.079256342,100,1.953061232,No Finding
296,14041,772.7594514,0.793891862,226.0600947,137.4578683,214.1519229,0.695627167,0.64535684,0.832256787,3.066807557,44.34536356,605.1965933,0.106919191,110,1.802602556,No Finding
297,17248,945.0853532,0.61161528,227.9834275,180.3703027,194.6082559,0.631773009,0.559813529,0.811121264,3.547617963,37.80374802,403.2981351,0.284334396,101,1.882442645,No Finding
298,17236,918.8427125,0.689810614,240.8211413,174.3520643,218.8738447,0.623338553,0.56057437,0.776000804,3.552406587,35.71603883,435.1346417,0.484558778,114,1.712188031,No Finding
299,15588,934.9848481,0.684240163,238.0347867,173.5884736,230.7939848,0.65923735,0.607013255,0.819709298,3.329255463,44.17817221,491.7251817,0.225517531,113,1.99226231,No Finding
