,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy
172,9098,600.8355697996826,0.7711537725348374,160.9542723252523,102.47136513283549,208.80115577889444,0.8309703003598422,0.7660903887434946,0.9441781841714189,2.2426351043906037
173,14194,846.9432175380074,0.5301183417123146,186.2875271425781,157.9576029906501,493.37462311557783,0.7158221550274447,0.6354673314380661,0.9290473712775867,3.3806246638739186
174,14765,751.605122421383,0.7066469861476868,195.52525866106865,138.34707941604182,303.64708542713566,0.7296914985137176,0.622910831422879,0.952553537415027,3.4125920586285554
175,7231,596.1909088590099,0.6190692437585789,164.95501436297374,129.545178220049,82.26110552763816,0.8627386861376887,0.8136408544634536,0.932084322493301,1.8225897985337187
176,7684,568.8772003600252,0.8463572858326228,185.01355332516277,98.54109904244486,154.22819095477388,0.8573860841534607,0.8025108264771039,0.9524867151254763,1.9788302446456203
177,13087,756.4751801064718,0.7357012393619615,201.97945800315318,136.80193885653102,254.3796984924623,0.745831634741231,0.6644370768269917,0.9418851494301013,3.0809433331351053
178,4034,420.7523086789974,0.8727716681528568,154.42213744636945,75.37787522664398,55.449899497487436,0.9343813403125841,0.895066609073547,0.9417622261932852,1.030692318545549
179,11468,676.4163056034262,0.7853365913274991,204.19575962184197,126.4112666200105,276.5652763819096,0.7721148937407394,0.7055396374106679,0.9269541249801333,2.8522052916198715
180,9484,586.7350647362942,0.8618584794622804,187.7382581217692,95.21124269263643,272.79839195979906,0.8181747138540874,0.7571409187857469,0.9539953708467076,2.3785455942099736
181,6737,562.2325394193525,0.7843908490633813,170.30930170484416,105.63721830842556,180.74150753768845,0.8848046481634827,0.8262589719880127,0.9516963170442261,1.6894986516933368
182,11651,591.5046173579947,0.7401896079346523,169.06730815171534,113.68055430140357,260.22447236180903,0.8072587666033675,0.7026898989695136,0.9677974290786232,2.6697593042795607
183,6179,560.3330444827409,0.7841784376116111,165.0544787065398,102.42214634512041,97.18201005025128,0.8936051123949507,0.8402782051177511,0.9451863619898921,1.5481376829930544
184,7793,728.9777054234136,0.4937752995627905,199.0582138136908,173.0989389197775,125.84668341708543,0.8466218984427095,0.7986442756941373,0.9491983115596156,1.9162912262074476
185,10237,618.3330444827409,0.8882404832464565,197.30736427790725,90.63881207948926,76.81804020100505,0.8160412717706522,0.738493570404612,0.9641878086058171,2.4636139962261656
186,4943,413.78174593052023,0.9169440118638115,163.49613190816424,65.2375543051596,58.82477386934676,0.9073368344319549,0.8727479801712567,0.9487559989614766,1.3327580085277109
187,5429,680.4507934888323,0.8440486850479016,199.8193655462358,107.15644264540356,60.267688442211046,0.9009279269450641,0.8574604010154719,0.9228883700260541,1.3678587877192498
188,15663,867.0020920410531,0.5868241670240347,208.04700006179903,168.4586502118752,288.40055276381906,0.7168079327457374,0.5982704013293153,0.9401887763738324,3.485375791462526
189,16807,931.5878784786801,0.6113228037160443,211.1478575642709,167.09847503852697,313.66201005025135,0.6660572626083238,0.5694168635040742,0.9282804809388127,3.8511028873810376
190,12046,682.0315292925759,0.8279952433278762,212.63497899239846,119.23190088336777,315.6794974874372,0.7882569538891356,0.6916811723041897,0.955608164769598,2.855941446835376
191,10687,597.2619766708754,0.8320938753031881,193.33198636571237,107.22865130594734,225.15527638190957,0.8119182198144961,0.7265455151493935,0.9593478791511096,2.5579328993800936
192,6970,522.2914139223983,0.8396659091213674,183.76975975672977,99.80595731136515,195.18768844221108,0.8663734056016621,0.8203975850436888,0.945192213322421,1.7943141807434235
193,8560,741.3452377915606,0.6202577588017966,189.78565624585073,148.86750010501143,331.80603015075377,0.8338704290035773,0.7790227410998533,0.9486946382334832,2.1516816329626622
194,11926,768.416305603426,0.8030738758483181,219.4611543656703,130.77239766796683,465.60145728643215,0.7919100861107221,0.6939468130202978,0.9603511711046755,2.699718525216938
195,9192,706.9188309203678,0.7910298053422989,187.96530986186957,114.99296848535793,246.65974874371858,0.8244644529427128,0.7630281115431303,0.924341561619995,2.3055242756384513
196,13351,750.8183258569795,0.7625572151850385,212.66250112257492,137.5757907698696,341.43336683417084,0.7231514152889801,0.6631988867430251,0.9264669913782685,3.3152408260142585
197,10947,816.1736649163068,0.49737706493975564,185.39711380947062,160.83838672223925,302.40894472361816,0.7811799076961772,0.7181518113820423,0.9342390635562396,2.7192445849798186
198,13240,727.5462479183374,0.7973525524162147,211.56527966402118,127.68256594205636,244.3508040201005,0.7458925722467942,0.6609568894770893,0.9350566506898359,3.2457679881098223
199,21386,817.747258045114,0.5680409998762875,208.03848094650493,171.2157232137663,322.49070351758803,0.6243910630595867,0.45597376238168125,0.9663136272008389,4.872288972062847
200,8503,596.4335495461293,0.7382097634564966,170.96439869816479,115.32766481662118,310.5163819095478,0.8327793018979182,0.7806771068084557,0.9437764704170842,2.1590009623448796
201,10051,718.8599564173221,0.6149646344745668,170.06741985228655,134.10746145710084,443.5798492462312,0.7992284704035889,0.7407820329321868,0.9372492487643264,2.557722094903275
202,8347,573.9066376115481,0.7925603052837854,170.66877427597703,104.0727161819288,272.7553768844221,0.8510803709052226,0.7851645516770817,0.9496219910206828,2.0584353576403003
203,8257,646.8599564173221,0.6051398169675105,160.22460635065227,127.5578875727801,395.53296482412065,0.8283657258461448,0.7863014671774574,0.9383587932827941,2.1103999592634355
204,9149,649.6883835420683,0.7527965507416242,181.28872453445973,119.33389377332018,168.3234673366834,0.8172059691165136,0.7641488793572783,0.9103850789518956,2.3034445216309978
205,7203,620.3330444827409,0.6986548691609032,164.98420072348938,118.03940741188036,341.3862311557789,0.850544009660573,0.8131055807984707,0.9382186989934516,1.8738808966275107
206,8087,626.7766952966368,0.7923254581648999,183.51473703123307,111.9620941618854,161.03613065326633,0.8380444364497821,0.7911254279530971,0.9115809149790723,2.0917801746945273
207,5815,507.8061325481598,0.73994522628933,158.29546196304648,106.48015342111202,219.85753768844222,0.8896230063511614,0.8489155746599184,0.9423104424565575,1.489027875811338
208,6621,534.2914139223983,0.7570842207295735,167.07994710677448,109.15621842456846,247.08964824120605,0.8779349858190958,0.828372071295753,0.9459891155960842,1.6540487787846234
209,9281,610.8183258569795,0.7020561328131657,164.3503772370585,117.03745512104649,367.9294974874372,0.8215589582701263,0.7610858551667317,0.9460000671337234,2.3339515685947174
210,14727,812.6173157302028,0.7398108142962835,212.60761426336737,143.04558169309306,450.4198492462312,0.7162508745024305,0.6224877538549668,0.9517847203901665,3.3025855675036464
211,10646,585.2203461105329,0.8359050930007267,179.22892643155663,98.37409901021853,258.95723618090454,0.793229340180784,0.7282739965165393,0.9518361808677466,2.7221890167744807
212,5989,485.56349186104046,0.7672127331482543,140.21946973315275,89.93574717941385,175.38050251256283,0.889003790233024,0.8450732982691436,0.9485113527482083,1.508081154422697
213,10703,583.1198410471445,0.834434681177105,179.3164762364281,98.82253881621054,262.24587939698495,0.7953523649397637,0.7268973539209612,0.9534107703231739,2.7035134057785566
214,7224,540.776695296637,0.7728655172231745,155.76770639362485,98.84548980591578,222.08663316582917,0.8715363722991438,0.813428287069669,0.9508230731737265,1.758562262508209
215,8738,629.1198410471445,0.6729162257122544,155.20013497943978,114.80444188156777,163.27582914572866,0.8320601700162904,0.7748000615320819,0.9300462073259559,2.2102028628077846
216,12327,793.0609665440988,0.3529356983663382,173.88298444025304,162.69319348865955,499.75286432160806,0.7458425879690589,0.6826659248530209,0.9329804616626226,2.951038833604252
217,9965,655.3624817342638,0.5889847212049787,165.40920091544672,133.67448124930496,150.02125628140703,0.8155071929103133,0.7434223469467067,0.9154207519136615,2.3746200871865195
218,5925,542.9777054234136,0.6597510997501721,141.07448443911963,106.01524453309294,243.97130653266333,0.8829337052041465,0.8459693413695375,0.9356848526152697,1.544712003081274
219,8932,610.048773235279,0.6538968639553995,160.1532140707918,121.16931086676219,183.4206030150754,0.8357997897820315,0.7698671420880074,0.9339537368300852,2.181023841828375
220,10295,589.2203461105329,0.8565849500837721,185.1791326193461,95.5535491144381,347.4194472361809,0.8035363933958822,0.7370910458217226,0.9613487038530976,2.6294246177373437
221,9256,590.9777054234135,0.7822705624069154,168.63036538575994,105.04639998073274,193.18175879396983,0.8223906325912717,0.7627721406005215,0.9334616443530016,2.346732645701713
222,11219,645.2203461105328,0.7406829400183145,174.16592467193624,117.01420083259129,223.6485929648241,0.7867930005916881,0.7130137105452244,0.9337355137802509,2.7721602038892916
223,8129,506.99494936611666,0.7852076265465069,151.97157777714537,94.10575158984982,148.43633165829146,0.8412585126918162,0.7920813962653327,0.9364148373395057,2.140308463210185
224,9468,588.0071426749364,0.7024594104294357,157.354302139708,111.99280288363326,143.59361809045228,0.8290370829233237,0.7573211224894113,0.9412554165473506,2.383541314406693
225,5432,622.6934341759517,0.5742335712885065,168.0139280373989,137.55157819643205,54.84105527638191,0.9018990477225471,0.8587849154234218,0.9110879425028077,1.4083991130485949
226,8267,713.2619766708755,0.6997570723283774,187.85380366754302,134.19916531462093,61.99944723618089,0.8651394235652932,0.786381983203444,0.9228026560237493,2.0064528966005675
227,12224,755.3452377915607,0.5005348742401535,172.347382112541,149.20395065687933,484.4981909547739,0.7557552815136522,0.6855335696332191,0.9433901684943191,2.9207561740158954
228,11888,728.1320343559642,0.643516383164627,177.76277211632964,136.0653743333663,260.43251256281405,0.7596943654802748,0.6945214854925386,0.9084148156543382,2.8961418660405567
229,10550,699.2619766708755,0.5852704298290087,166.2656440797408,134.81452914809003,278.8892964824121,0.7872444939820796,0.7285024506638375,0.9217121784582338,2.643994561224994
230,9664,651.5046173579947,0.560345228560188,153.05749046469424,126.77126744045589,253.95658291457286,0.8035918796498808,0.7511080255723138,0.9158733624382035,2.469424006894258
231,8735,609.9482681718907,0.7983132006934479,172.81706309285073,104.07778080729032,230.6173869346734,0.8453624298011249,0.7753401155398089,0.9520001792965873,2.157740071732383
232,7401,602.2325394193526,0.6326928368926271,153.233659878397,118.66458293136475,160.58452261306536,0.8553060285044712,0.8082704532536672,0.9309849924853606,1.830599366207153
233,13261,770.6173157302028,0.6025790355341535,186.45582676351356,148.80279018865443,278.08949748743726,0.7517881605735961,0.6596307215085271,0.9334490574535088,3.0902525037296154
234,11791,759.9310242291876,0.6241734170737683,187.87761627092834,146.78611903716663,481.055175879397,0.7645788939606438,0.6967071291746859,0.9402274480235312,2.8743775408433216
235,10969,722.9015869776647,0.6443445661746598,187.31041758397078,143.24288850362112,464.54768844221104,0.784115923136552,0.7175078908415317,0.9415254255220246,2.6791249305745723
236,11654,642.0071426749364,0.7922916577674567,190.84200736700484,116.44082866413608,254.08356783919595,0.7986795327250883,0.701808843281969,0.9458341223822767,2.7323313989318656
237,10971,782.8183258569795,0.6820393645382987,198.89527259353372,145.4551882017012,398.6186934673367,0.7893716685096387,0.7173067819763072,0.950030908269625,2.694954825719393
238,8767,669.58787847868,0.7130403180781906,175.02640951431715,122.7150467682304,103.59231155778895,0.8336518273528871,0.7738128917523509,0.9267321002647496,2.0970285316959054
239,8030,569.3624817342638,0.7698645961964555,166.13708430950908,106.02989294590532,146.3927638190955,0.8462810341807498,0.7929196693504822,0.9201238982934086,2.0368181206271005
240,6518,503.8061325481598,0.806928140280257,156.7582864620473,92.5892227045681,129.05497487437185,0.8719792587675318,0.8316253350512135,0.9141587834011491,1.7247756001034722
241,12278,766.3330444827409,0.6709459552310855,191.338114477448,141.8784085700978,195.185527638191,0.7686809271547645,0.684666600630437,0.934266062795498,2.907612961329863
242,11952,768.7350647362944,0.40331995037860524,170.64103861392726,156.14662226917747,469.09316582914573,0.7666127412226466,0.6922556917272109,0.945028055519675,2.7837796094886094
243,9466,640.5929291125633,0.6579748746194183,170.82738109968787,128.63983096091457,107.55266331658292,0.8323151106235886,0.7562491691654866,0.9245058941535094,2.2250582826122987
244,9090,587.6639969244288,0.7967774327120156,181.3727645136268,109.5986441495076,104.64512562814072,0.833095944308133,0.766525826789466,0.9228131320852082,2.220147177639407
245,7344,536.0660171779821,0.6845078187966918,146.11282583645445,106.51705635867943,93.49713567839194,0.8587702239211159,0.8106012401894673,0.9203047533544545,1.8485043928577092
246,8517,571.6223663640861,0.7820427295106096,166.41728269203617,103.71538011010915,212.60236180904522,0.8450123527596722,0.7810848242600331,0.9520882171123549,2.169512111577743
247,9819,480.8944443027283,0.7858234007727585,152.08458684604813,94.05685785983584,105.3045226130653,0.8132554903036123,0.7502084211637263,0.9611986529737279,2.516963808031994
248,8412,506.65180361560897,0.8910218198794432,167.8504745907076,76.19748184646524,105.5205527638191,0.8316964628955006,0.7853442070824039,0.9621415207621123,2.2591450177574153
249,7737,632.1909088590099,0.7999863823877109,174.76150747795822,104.86007752436198,135.7962311557789,0.8651437409688809,0.8015847785358544,0.9489536586993449,1.9858809335858154
250,10496,645.1787155501902,0.6705465954203209,173.10213075532462,128.41883049977832,112.25170854271354,0.8324657194795254,0.7303876076164374,0.9369974298952126,2.355854442670888
251,6438,486.12489168102786,0.667777982148525,133.34423178361058,99.25618017090855,103.50226130653266,0.8762997083273607,0.8337130221775358,0.927262992306685,1.6428623762702745
252,7169,519.4802307403552,0.8342423788914118,164.71302473311687,90.82241730521451,98.1327135678392,0.8848799588194682,0.8156832084520268,0.9494683181943347,1.722491210441993
253,9345,658.0071426749364,0.6693039386431051,157.65586067612276,117.13652608919548,292.2467336683418,0.8120440966273956,0.759624273875694,0.937669066519204,2.3570600737344543
254,8857,601.7645019878171,0.710106354401603,158.13398944520313,111.3412610588957,322.5427638190955,0.8179942518538517,0.7720314679861956,0.9296025594359637,2.293423285307073
255,8545,612.4507934888323,0.7859852487414655,162.50673465351863,100.46901674171993,173.2393969849246,0.8333620942725323,0.7805530377940213,0.9342168770844964,2.1832779294377436
256,12784,779.2619766708755,0.513844699653908,182.7322269248959,156.76291181573208,498.79874371859296,0.7479500494530078,0.6715662650775367,0.9433037569094099,3.0299468918535135
257,10309,621.4629867976521,0.6537135033949811,162.65278944448573,123.08621878196126,377.2398492462312,0.7901207219511258,0.7352632991059368,0.9404609818316793,2.5467338468101923
258,10826,707.5462479183373,0.5358799397688935,164.08275539144947,138.5341181139559,185.6970854271357,0.7862938378671165,0.7213537158472132,0.9215687119374886,2.63287347605429
259,9419,693.7056274847714,0.40190783870075025,163.40540368769828,149.62708028445329,144.0125125628141,0.8225459449003921,0.7566535324656338,0.9333991895798791,2.2463770461674497
260,13644,836.6589462905455,0.4901941471493833,182.10021535679502,158.72096476613427,476.3552763819096,0.7345926793021434,0.6492203074366915,0.9422793561075842,3.190852137267281
261,11872,730.9777054234136,0.531983846641417,180.61664545936858,152.9379577060901,404.1015577889447,0.7850008102543017,0.6946945330904076,0.950750985213087,2.6868802904794262
262,10925,673.7056274847714,0.6818654284864433,180.5772555477076,132.08822467819593,148.3869346733668,0.7933048642186533,0.7193574211956861,0.9250834582686324,2.605169542245893
263,9713,671.3624817342638,0.6797285496846708,177.3579092647191,130.08560038667727,150.20668341708546,0.8071185489983209,0.7498366875214113,0.9212928705799187,2.368795055244005
264,9739,690.5756851698602,0.49614696679644393,156.24370179700722,135.6568057816262,178.21341708542715,0.8025197757973945,0.7486578763479235,0.9219994582060532,2.410415331418851
265,8223,575.1787155501902,0.6794341518038538,156.42966899686766,114.77815589972947,114.86165829145727,0.8375577836216357,0.7878942653438873,0.9169066591876688,2.044313321029242
266,6991,525.5634918610405,0.773148983487921,158.71638510155643,100.6618115907861,234.01713567839195,0.8720199714025015,0.819437339640519,0.9528507467576309,1.685910812642749
267,7774,641.7056274847714,0.6777931778687515,159.06608939130763,116.95375820119781,148.70567839195985,0.8448582553831501,0.7989511495992566,0.9185062341996705,1.952421050156479
268,9443,651.5046173579947,0.6100311753502785,158.64032969545545,125.7030140884193,171.80909547738693,0.8149165001936584,0.7564697435737946,0.9195046386262313,2.325987875920679
269,8938,630.6345596729059,0.6130894176467027,152.5531714629669,120.51906837886523,328.14231155778896,0.8259091691197346,0.7691483641539221,0.9389024090120981,2.2542073682677413
270,8286,597.747258045114,0.7600540788915655,161.45857682379733,104.92544310198963,161.576783919598,0.8376798331771621,0.7865097678727319,0.929642004025549,2.0925709047245875
271,4969,448.97770542341357,0.884470837576449,163.23801449078857,76.16611894198168,53.08145728643217,0.907454518787011,0.8712948971838641,0.9252118906012834,1.2978084848255207
272,6314,473.90663761154815,0.848403319902014,150.55550732798298,79.69661245159422,208.19608040201004,0.8750203025069632,0.8377512595782391,0.9573890292118452,1.6680041863895465
273,11540,619.3208511739211,0.7628319879690171,177.97992398103412,115.08124055185739,178.20547738693466,0.7817215789210403,0.7055057144423286,0.9407762292295526,2.8433090135532266
274,7237,521.2619766708755,0.8412130160663271,174.66300296730375,94.44095948071819,77.9737688442211,0.8714797848494577,0.8134741985523021,0.9368497459947107,1.7740207422429952
275,10250,606.3919189857867,0.7024626770921069,159.2595347748517,113.34828882937344,175.7791457286432,0.8008202471404857,0.7380208843670865,0.9519444076842268,2.5801365749659904
276,12601,658.4335495461293,0.7449626953390089,179.13960139454633,119.50512539296128,222.52045226130656,0.7586801295740576,0.6783157262210402,0.940121811537093,3.1122595851540305
277,12381,737.2031021678297,0.6107686264497059,181.44639997909712,143.6709145729895,243.31768844221105,0.7740325360553122,0.6818451607397102,0.9263415184092377,2.897348701351745
278,12659,749.1614716074871,0.635804730325768,186.60494538605468,144.03101771525408,262.59673366834176,0.7675350154139716,0.6750020706516056,0.9293015606725183,2.9141151157139236
279,15894,845.3452377915606,0.5660004415236152,198.52171919749398,163.66228541357174,240.43628140703515,0.7582089186387877,0.5930561745599503,0.9423294019149981,3.2772329394333584
280,13577,757.8477631085024,0.55226123556273,182.1857580916412,151.88300405362395,190.2897989949749,0.755237389425137,0.6517073703672495,0.9115646029602279,3.0946038614387748
281,17214,854.7594513539339,0.5704757718167651,200.9264887890014,165.02382471485882,346.4051256281407,0.6720407267290933,0.5594839428130174,0.9022063434909255,3.9223124219986087
282,15717,835.0609665440988,0.5231608396154758,191.9638285211013,163.59809525694817,340.5909547738694,0.6989115456553451,0.5973934377013199,0.9149018044517123,3.633717121703814
283,13427,745.3624817342638,0.6064000072065134,186.38979036999578,148.2096594928808,188.55542713567837,0.7603234736312474,0.6557873033212012,0.9097117444992342,3.068396503692569
284,15947,848.5756851698602,0.34498407417256666,183.801755885264,172.51789746737415,546.595376884422,0.6906798488431626,0.5912080571223585,0.9382779353409271,3.682351690438763
285,4744,431.48023074035524,0.7633753271941315,129.5358378749809,83.67434700129955,72.54145728643218,0.9025589305864322,0.8767684899101764,0.9210661593000901,1.2589111821166874
286,6683,479.32085117392114,0.8602778197081509,163.00156628045104,83.10236022004389,82.58140703517589,0.8745417556291435,0.828059247805259,0.9274401495718473,1.7299790836305036
287,8320,553.7645019878171,0.7326325577107886,154.05544860537327,104.85389291740348,121.15201005025128,0.8449678644329746,0.7859087173021536,0.9272037175906812,2.096043413239617
288,8389,550.4924240491749,0.7496743759125402,154.49068430618746,102.24299586545244,127.03000000000002,0.8451725607090316,0.7842742074999555,0.9229958450670519,2.1299878521169338
289,9571,605.2203461105328,0.7471314620792802,163.66220284644004,108.78238677172249,193.89804020100507,0.8186317051864307,0.7545577636529375,0.9330865148732077,2.4008716917916497
290,8333,553.3208511739211,0.7633091436799497,153.26957931559704,99.01726711668022,226.0414070351759,0.8419948060902839,0.7861544015167544,0.9516505373755183,2.1433371660281657
291,9887,678.0904037956216,0.7892699098760819,196.9549209652921,120.93946467331438,252.95170854271356,0.8199877446347353,0.7460966223499969,0.9489969461494566,2.3450208445224625
292,11270,723.5634918610405,0.5396814650999879,175.36717061677362,147.63623695609266,213.90768844221105,0.7958926924507298,0.7102138621707157,0.9449683431932032,2.652305131004031
293,14595,886.4163056034262,0.6134599787857934,198.31932598647455,156.61789028400958,368.4942211055277,0.7396763542791194,0.6256979890778154,0.9504752998789836,3.131688590765149
294,11353,689.889393668845,0.7394318666543541,187.39162165401947,126.1579233254055,443.4326130653267,0.7640424182880563,0.7088983927201645,0.946228356703328,2.8810988759168863
295,14388,761.1614716074871,0.6270395104783194,191.2462169846229,148.97840350987087,384.5629145728644,0.7199983914362592,0.6313850801142871,0.9312017111459555,3.4344033594855947
296,10458,710.2325394193526,0.7252833915786776,198.4993104694112,136.65693670451523,138.03884422110553,0.8479264491293272,0.7309335549200338,0.9490883046625596,2.2180252410656274
297,10938,731.6883835420683,0.5717153648735314,177.16562137778897,145.35589457329525,390.7799497487438,0.7735071827632612,0.7181261672601377,0.9299926852689457,2.7146361308260287
298,14671,832.3158005400378,0.5373986928119865,200.1882071005141,168.82438314944724,159.0162814070352,0.7949006587143079,0.624004873291765,0.9493319821197315,2.8855982784621323
299,11012,761.3452377915607,0.6048184695927854,178.36625948989067,142.04435569895128,151.28115577889452,0.8105345760247846,0.716361606603375,0.9388749676617353,2.5434417157883624
