,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,finding
112,10550,699.7056274847714,0.7224559752716938,209.57946744105467,144.90679086330167,174.10924623115574,0.8041137837026126,0.7281083405471706,0.9320854402946848,2.4570557602963508,78.09383886255924,353.65602839109636,0.5093415027417513,91,4.152658705990731,Pneumonia
113,16533,857.2031021678297,0.6735718285851158,203.90439060193836,150.7101742095253,207.16321608040198,0.7133196230566426,0.5774948502590351,0.9381013345297166,3.703705181029018,75.75890642956512,673.1530273409693,0.4576045113895951,116,2.919959282286458,Pneumonia
114,5469,438.0071426749364,0.780024344262564,136.36259726918638,85.32878190791975,182.7029145728643,0.8900207809112973,0.8591555443648687,0.9553812858059809,1.4580776326666511,129.07259096727006,529.0792066897045,-0.2768780596187789,117,5.611431699622878,Pneumonia
115,11570,698.8772003600252,0.6876289131824135,183.34365667597316,133.11891885882267,282.18442211055276,0.7598968267853388,0.7031225072905712,0.9160758031340831,2.928800145953115,78.03777009507347,1463.624588977394,0.3789036032518807,165,2.039811343296253,Pneumonia
116,13189,861.445742854949,0.5982290797391667,197.07397948152234,157.9203327422567,318.1757286432161,0.7482138602863825,0.660448794886021,0.916692153041775,3.1450523883369788,85.64447645765411,858.3534725991311,0.2297359754233407,122,2.923252128913917,Pneumonia
117,12940,745.0020920410531,0.8013971905417812,218.9979964734989,130.98982927415616,230.3958793969849,0.758968337327413,0.6686476375041043,0.9368791514559273,3.110972160790545,81.87642967542504,1089.1424583501548,0.15545844658195787,122,2.480941661744681,Pneumonia
118,5699,454.651803615609,0.8770340191225473,171.94031543651724,82.60498948494538,198.0480904522613,0.8853414654627635,0.8530508488587408,0.950064499860558,1.513253388614758,124.65257062642569,535.5880136585932,-0.028131321555352137,110,5.386241411199967,Pneumonia
119,16100,785.8061325481598,0.7399656325421847,218.0453176358688,146.6670224405565,281.36266331658294,0.7211093357095987,0.588733887862255,0.9503089966296567,3.5829779641662114,103.99062111801243,559.1543840862621,0.6065928446600435,126,4.397727395558806,Pneumonia
120,8736,644.8183258569795,0.8390573029129607,186.80546989350634,101.63021797097763,246.11115577889444,0.8120612258213834,0.7748390784690651,0.9260990462400892,2.322140236996071,87.70695970695971,1582.130931415959,-0.15826807631446715,161,2.2050215901133785,Pneumonia
121,7052,575.1198410471445,0.8201152762176503,190.47528480189072,108.98964067876584,83.65211055276382,0.8623206544050845,0.8183839629803131,0.9359862559106988,1.8256958946234307,60.739642451759366,653.7161242762455,-0.28155751490079567,110,2.3756236080248807,Pneumonia
122,14728,827.5462479183374,0.5710599970452894,219.3003347679679,180.02547071609908,221.74798994974876,0.7587738014237808,0.623233561684372,0.9408867198247076,3.467609223603427,72.23784627919609,1781.2814926998897,0.658353910437572,143,1.7115851565666818,Pneumonia
123,10977,685.0609665440988,0.8068433588249649,204.11148712544974,120.58201063874309,452.7643216080403,0.7680845963582306,0.718213492022553,0.9276858269705106,2.8440920976299693,113.82436002550789,1967.9112112716753,0.40120870257903674,177,2.5658571095559286,Pneumonia
124,9850,623.9482681718907,0.7476273160613494,174.5447528179143,115.9184012951547,168.31331658291452,0.79574220208063,0.7475107094895,0.9169969023972954,2.528940817482646,61.3752030869212,1262.7561560310548,0.47515402364117915,147,1.7271624797943468,Pneumonia
125,15237,799.1614716074871,0.645583197706164,202.73841562880656,154.82928984536153,263.0346231155779,0.7079528299379935,0.6098861359597284,0.924201802859391,3.539195198398531,76.63286736234167,907.8489374565163,0.5595234803779495,158,2.543362601591157,Pneumonia
126,11008,725.2619766708755,0.7670276273794631,221.818282134613,142.32173149477094,371.05371859296486,0.7794921338779487,0.7167208651757808,0.9478557852851174,2.740436554571778,127.97610828488372,1015.937383401065,-0.5231078270450175,140,4.015091331088125,Pneumonia
127,11329,679.4213562373095,0.7508902616874404,193.11148609669914,127.53603834268392,210.981959798995,0.7764922427266222,0.7094343157544546,0.9398669243659331,2.8017150799695774,84.19754612057551,1091.7267094873466,0.2101611618751178,135,2.5482525452524722,Pneumonia
128,11700,747.6467529817257,0.7357285088640972,202.29902011522233,137.01238779818985,289.58010050251255,0.7696153835721481,0.6991985217564782,0.9353507524016773,2.818480144563876,99.12299145299146,681.5466679742859,0.1853145058772871,150,3.796877632921409,Pneumonia
129,9031,620.936074863071,0.8582895061503807,220.04339511960936,112.91874174873143,263.91085427135675,0.8160431146942371,0.767531613457798,0.9455330920738467,2.321127677371346,112.26453327427748,933.3056173189846,-0.1454764042856421,135,3.674774002868929,Pneumonia
130,15983,874.2325394193525,0.5869782206364166,212.06683110564254,171.6898838437706,343.74035175879396,0.7132581028402057,0.5904509879169421,0.9457769776211519,3.5090002965176175,111.5114809485078,451.7873767907119,0.2105202628630335,97,5.246292946861651,Pneumonia
131,15503,827.5634918610403,0.6620249900377315,205.65884107593558,154.13755071697346,333.7969849246231,0.7107611945420144,0.6036917319539963,0.9530925989721558,3.5547764237465076,117.31387473392246,732.6425005189146,-0.04923744416623568,116,4.334143885826085,Pneumonia
132,11895,715.5634918610405,0.792173800864988,221.11365885214207,134.94468401141344,248.54075376884424,0.7725119977399268,0.6946969258005243,0.9445879106880494,2.8792528236272026,98.05245901639344,762.9383157270929,-0.24297769856736626,127,3.549880850644651,Pneumonia
133,8440,547.2203461105328,0.7344624362924995,149.87720308285867,101.71406528370798,218.29663316582918,0.8332688014176886,0.7831213467746536,0.9464578281640805,2.1124097500315973,107.14028436018957,568.2689458907032,0.06237876151032824,102,4.494442542883242,Pneumonia
134,12886,752.8183258569795,0.7123907905012669,194.99241676997715,136.84236078964807,377.16984924623114,0.7534513175916628,0.6700125108743596,0.9444226169751675,3.1005222281072427,119.0415955300326,897.497571379474,0.30614682766790496,139,3.9735812538176862,Pneumonia
135,8742,660.9188309203678,0.7415472728141497,181.88707854840683,122.02815380410627,201.60643216080405,0.8435768902793586,0.7744340205159648,0.9343723384297238,2.172754675004197,90.49714024250744,602.0667385616636,0.04845576272101674,98,3.6881836474289265,Pneumonia
136,15846,883.4873734152916,0.7124764433502401,214.92206394983174,150.8099589033249,445.2972864321607,0.7223604451219159,0.5941884320168206,0.946689492336628,3.5281094811043405,128.45961125836172,558.0783573902153,0.4207711555706181,106,5.437747195809535,Pneumonia
137,14708,742.6173157302028,0.7462839341820415,206.0707769624493,137.16642575454813,111.04422110552764,0.7555282486118431,0.6238170295012799,0.9226806323289367,3.286140463750163,48.35205330432418,469.20594696697106,0.2151204683351261,91,2.2322003271858253,Pneumonia
138,14221,738.7766952966368,0.7553879945628259,201.82112393618746,132.24889939110838,231.8749246231156,0.7417251466134503,0.6363314402800173,0.9243890340255355,3.370001760944491,71.40679277125378,1014.3068492945853,0.49018240999325363,129,2.2420993261133506,Pneumonia
139,7920,586.3919189857866,0.8361768724536266,176.18578632401972,96.6308349043918,95.43040201005026,0.8530354873210456,0.796336781464599,0.9451221285219038,1.9616780426195246,70.11489898989899,431.53553559585754,-0.17231620315273005,97,3.3752195705746386,Pneumonia
140,12604,718.9604614807104,0.6127249093494856,171.48471081713015,135.52372635377318,215.6403015075377,0.7572919751257615,0.6776579550893329,0.9484448840749194,2.98151031747224,93.39654078070454,643.4241581385305,0.026262098444519273,119,3.681985803225834,Pneumonia
141,12445,646.2325394193526,0.7899454423192358,188.28907152137603,115.45455331555321,137.43814070351763,0.794044126486985,0.6826440524818398,0.9654547711721778,2.8502060969723204,92.8528726396143,435.9975580396251,-0.19866449488161558,101,4.446858556684889,Pneumonia
142,13705,713.6467529817256,0.7292989641014587,191.00230583191606,130.6828537564025,199.90381909547742,0.7414192576549804,0.6498288092364043,0.9440794439497561,3.2329726687580833,81.42174388909157,844.019140483112,0.14920172090865122,123,2.8026202270249314,Pneumonia
143,12421,663.747258045114,0.7790605536443229,188.77956564978348,118.35510045890194,235.19055276381908,0.7574271380927199,0.6825892784297132,0.9460168869940621,3.0379386445279497,92.12889461396023,1141.2134803738063,0.15571630757032914,142,2.7271712751895256,Pneumonia
144,13524,867.9310242291876,0.6832066829263548,203.5534260681993,148.63981139137633,226.22969849246232,0.7755563699774465,0.6526281302274928,0.9389998801381501,3.0473540030102675,87.32098491570541,423.1593910441381,0.09723408196504069,94,4.2448918884969675,Pneumonia
145,10275,744.0904037956216,0.6648233599587998,180.13466042130418,134.56069985592754,325.49422110552763,0.7981869285829192,0.7354477114515942,0.9502890859471942,2.43727753649001,128.70277372262774,393.2300020388228,-0.1599166572356567,104,6.490297194947964,Pneumonia
146,10973,786.2152954766495,0.7272387058536484,213.64479033386453,146.642501050768,185.31889447236182,0.7924270249823957,0.7167887224538727,0.9179302721522911,2.6144348835740394,70.60384580333546,484.55125468942845,0.07618026984355213,108,3.2074396718509366,Pneumonia
147,8785,578.9777054234136,0.8276921784443606,187.12322907051066,105.01025806267464,161.47075376884422,0.839415461883143,0.7741888877256845,0.9421017331844488,2.1445330469339488,87.09413773477519,406.3418495268459,0.2647306907739157,99,4.320590907219132,Pneumonia
148,6734,562.2325394193526,0.7844061592431734,170.35185276422519,105.66031300627968,180.52688442211053,0.8844233542262945,0.8263338304621066,0.9517076480525093,1.6893483553862776,113.38119988119988,366.7461330420196,-0.2676372843496344,81,5.9204985217893356,Pneumonia
149,6520,485.66399692442883,0.9214551791479212,176.9249398476878,68.73263005865601,208.39271356783917,0.8634643702753572,0.8316923137843462,0.9241799980130692,1.8088793772503224,90.12515337423312,1596.9689992096053,0.260900463500675,163,2.255266007316004,Pneumonia
150,10562,592.4507934888323,0.7644545776953282,168.80913761340932,108.82746847693335,122.47306532663318,0.8242067367421761,0.7301692527753705,0.95383656370687,2.540864214359033,77.84198068547623,547.2551851698599,0.1447243256828056,109,3.3275066756681895,Pneumonia
151,7721,605.8477631085024,0.767611624631456,171.55411646966797,109.95165427019226,150.72070351758794,0.8591343040198972,0.8003665036173262,0.9399015702527582,1.8659944702142337,87.75275223416656,257.14246911216475,-0.08795764826149371,91,5.472349689023846,Pneumonia
152,10591,682.19090885901,0.540759418422623,162.74016104375215,136.89332939912626,406.7959798994975,0.778056075925634,0.727462698599794,0.9323736459196007,2.7170406410006662,115.87451609857426,1448.628857699462,-0.12458656858261913,151,3.0444536551999954,Pneumonia
153,6731,480.936074863071,0.8521475989479991,164.1297733402916,85.88935810557243,132.753567839196,0.86662832962492,0.826749513165112,0.9405425528458639,1.7584108429123406,84.31347496657257,694.5322489705144,-0.1457387672598053,106,3.199269171022716,Pneumonia
154,10800,815.4041122946065,0.5553508254200031,193.93257186833623,161.27746341327705,123.1246231155779,0.8004776615394137,0.722062979264337,0.9278806269203587,2.6073345889984627,58.932870370370374,615.0976232424555,-0.1997773635676311,108,2.3762141067375775,Pneumonia
155,5118,423.1787155501902,0.8460615513381682,142.42695359034835,75.9257038305039,90.82532663316583,0.9131156997294424,0.8683633687668754,0.9610248872660545,1.2865192642825884,100.82375928096913,202.69422252274993,-0.2182318338877129,60,7.081776255535797,Pneumonia
156,7513,699.4041122946064,0.7703795966873651,198.91453181888124,126.82502234975856,178.3919095477387,0.8730482110570811,0.8060730227620806,0.9521434304737195,1.8183283026479764,108.72780513776121,283.38857467146573,-0.4511701205802963,81,6.458764546493874,Pneumonia
157,5026,574.2497833620557,0.807181822902103,168.87372315915698,99.68664723129764,199.74211055276382,0.905462747969284,0.8691104033637037,0.9453153424900699,1.2833453140105833,127.69140469558297,216.14770566710092,-0.11073430368442407,80,8.685330507462062,Pneumonia
158,16107,901.58787847868,0.5953626965020066,212.49451933331355,170.73022340279414,297.5679899497488,0.7071320289965026,0.5873772642147473,0.929706780171018,3.557826532266253,88.08424908424908,611.2683102994148,0.6222340227403911,108,3.562725117670168,Pneumonia
159,9365,692.8183258569795,0.6996688593980743,190.6168786646223,136.1895218875505,298.91748743718597,0.8170193526740979,0.7579273723334445,0.9415614866509074,2.2587618537449017,117.00683395621996,400.0163975041967,-0.09373381375553234,99,5.850221787744482,Pneumonia
160,7300,692.0904037956216,0.6461398448291615,176.49976823932906,134.7079834336738,276.52035175879394,0.8664555244990163,0.8101667750555775,0.9421918057446209,1.739228456651574,125.42821917808219,193.0325187464815,-0.1659598678926989,74,9.027760259517343,Pneumonia
161,11858,578.19090885901,0.7426795263564603,169.1179118665233,113.24930441397241,250.5594974874372,0.8037533201768201,0.6977160440695535,0.9695814668885645,2.715445566262005,138.31337493675156,392.5519901108982,-0.23111915989098725,90,6.9809670283523655,Pneumonia
162,10491,690.3330444827409,0.7042159298942839,177.06705321371595,125.71510438819314,292.9903015075377,0.8032103883052789,0.7303305396127036,0.9366985799468837,2.5482319070888098,105.33895720141074,608.2349316739857,0.3796125107718978,123,4.271233710093149,Pneumonia
163,8166,640.4335495461293,0.7260908743469523,208.4420798502228,143.32451373255967,190.83577889447236,0.8410361495300026,0.7892492476731626,0.9339418100337419,2.0463547227760963,90.41746265001224,542.1280761481886,0.24319755931872872,98,3.88330378173023,Pneumonia
164,8215,561.0365799264592,0.7780299960174387,156.57742632785283,98.36618696896618,243.62150753768844,0.8352362074811145,0.7888399968099725,0.95231382254856,2.0760539333894745,122.03676202069386,556.7100301728241,-0.11053662875126022,124,5.17221004104959,Pneumonia
165,6151,450.89444430272835,0.7980852988938266,146.85180279428891,88.48474379895418,82.51361809045227,0.8930452120324551,0.841658505787913,0.9521229612965756,1.5342682229882183,79.3339294423671,254.61227587796748,-0.13472307612327225,75,4.971864637451842,Pneumonia
166,13573,862.2741699796952,0.5524003149241018,199.49216184507898,166.29246993778565,146.79341708542717,0.771572425086207,0.6517169704193589,0.9375002161110456,2.942721857270837,69.62174906063508,249.39055917463352,0.16020775367773432,77,4.408642927192031,Pneumonia
167,12341,757.889393668845,0.4559495498105721,170.8672740006195,152.07283455660854,193.69271356783918,0.7799324701740954,0.682671811803627,0.9357445197029683,2.800098933994298,80.90519406855198,344.7731202544531,0.003317140156929937,87,4.357222166083092,Pneumonia
168,10141,679.6883835420683,0.8147349588988425,200.86225835473203,116.46667650340937,294.4453266331658,0.789602125226945,0.7392925955891089,0.9168395030413399,2.625410306750262,85.84370377674786,1456.5095424993733,0.25831023379810353,157,2.2493227722894686,Pneumonia
169,5176,530.5929291125633,0.6704866255352792,154.03007191831725,114.27823994188675,152.02819095477386,0.8983039626318458,0.8658645837321695,0.9323149636903492,1.41229777283911,94.04404945904173,941.4733301242925,-0.16228108897552945,109,3.0649776379612077,Pneumonia
170,9434,617.7056274847714,0.8853105545284042,213.14634039052262,99.11309917098139,206.18909547738696,0.835369789708014,0.758030843378849,0.9550496319967311,2.34090862128804,108.71814712741148,657.8954370587013,-0.49356566118577466,116,4.238611430759841,Pneumonia
171,12239,784.7594513539339,0.6943381566579481,195.9270559169202,140.9986882204577,260.68673366834173,0.7702335295634924,0.6854423914068762,0.9378181978403486,2.898413961087653,94.8622436473568,584.9335519886791,-0.15660918638033175,117,3.922293836946999,Pneumonia
172,9098,600.8355697996826,0.7711537725348374,160.9542723252523,102.47136513283549,208.80115577889444,0.8309703003598422,0.7660903887434946,0.9441781841714189,2.2426351043906037,99.58177621455265,531.8781774561851,0.1305634415245022,102,4.317911954009592,Pneumonia
173,14194,846.9432175380074,0.5301183417123146,186.2875271425781,157.9576029906501,493.37462311557783,0.7158221550274447,0.6354673314380661,0.9290473712775867,3.3806246638739186,116.92546146258982,953.0913863764561,0.33833529790734584,155,3.787405628843519,Pneumonia
174,14765,751.605122421383,0.7066469861476868,195.52525866106865,138.34707941604182,303.64708542713566,0.7296914985137176,0.622910831422879,0.952553537415027,3.4125920586285554,112.26616999661361,697.5361972172915,0.06401340293915775,124,4.2507496927287916,Pneumonia
175,7231,596.1909088590099,0.6190692437585789,164.95501436297374,129.545178220049,82.26110552763816,0.8627386861376887,0.8136408544634536,0.932084322493301,1.8225897985337187,59.500345733646796,436.258020901074,-0.04931967326201194,95,2.8487069611902975,Pneumonia
176,7684,568.8772003600252,0.8463572858326228,185.01355332516277,98.54109904244486,154.22819095477388,0.8573860841534607,0.8025108264771039,0.9524867151254763,1.9788302446456203,97.15330557001562,790.018142378777,-0.7825107397410249,125,3.4565198028611994,Pneumonia
177,13087,756.4751801064718,0.7357012393619615,201.97945800315318,136.80193885653102,254.3796984924623,0.745831634741231,0.6644370768269917,0.9418851494301013,3.0809433331351053,94.76365859249637,628.6172534596617,0.08845043531956964,128,3.7796246353052942,Pneumonia
178,4034,420.7523086789974,0.8727716681528568,154.42213744636945,75.37787522664398,55.449899497487436,0.9343813403125841,0.895066609073547,0.9417622261932852,1.030692318545549,71.16286564204263,146.0530484068364,-0.11197259743730531,57,5.88841099958289,Pneumonia
179,11468,676.4163056034262,0.7853365913274991,204.19575962184197,126.4112666200105,276.5652763819096,0.7721148937407394,0.7055396374106679,0.9269541249801333,2.8522052916198715,87.93939658179282,1064.9817649654995,0.12040361164872913,141,2.6947122424962515,Pneumonia
180,9484,586.7350647362942,0.8618584794622804,187.7382581217692,95.21124269263643,272.79839195979906,0.8181747138540874,0.7571409187857469,0.9539953708467076,2.3785455942099736,123.8138970898355,765.4310974655799,0.18038894253534407,123,4.4752401169617375,Pneumonia
181,6737,562.2325394193525,0.7843908490633813,170.30930170484416,105.63721830842556,180.74150753768845,0.8848046481634827,0.8262589719880127,0.9516963170442261,1.6894986516933368,113.41947454356539,366.11883107316083,-0.26541691310274457,81,5.927568717287146,Pneumonia
182,11651,591.5046173579947,0.7401896079346523,169.06730815171534,113.68055430140357,260.22447236180903,0.8072587666033675,0.7026898989695136,0.9677974290786232,2.6697593042795607,137.7567590764741,380.5284229012727,-0.23464358544897662,88,7.061864272224605,Pneumonia
183,6179,560.3330444827409,0.7841784376116111,165.0544787065398,102.42214634512041,97.18201005025128,0.8936051123949507,0.8402782051177511,0.9451863619898921,1.5481376829930544,79.93251335167503,312.6733869667662,-0.48110712646066,80,4.5204119033471,Pneumonia
184,7793,728.9777054234136,0.4937752995627905,199.0582138136908,173.0989389197775,125.84668341708543,0.8466218984427095,0.7986442756941373,0.9491983115596156,1.9162912262074476,86.06390350314385,369.0740633973353,-0.5794283472489387,100,4.479858295469709,Pneumonia
185,10237,618.3330444827409,0.8882404832464565,197.30736427790725,90.63881207948926,76.81804020100505,0.8160412717706522,0.738493570404612,0.9641878086058171,2.4636139962261656,70.45745823971866,482.38319068705647,-0.12250163212563549,112,3.2079743638148246,Pneumonia
186,4943,413.78174593052023,0.9169440118638115,163.49613190816424,65.2375543051596,58.82477386934676,0.9073368344319549,0.8727479801712567,0.9487559989614766,1.3327580085277109,68.68500910378313,489.7456118095469,-0.1448979205358437,104,3.103678183531256,Pneumonia
187,5429,680.4507934888323,0.8440486850479016,199.8193655462358,107.15644264540356,60.267688442211046,0.9009279269450641,0.8574604010154719,0.9228883700260541,1.3678587877192498,54.79026907482492,273.69799598362533,-1.0581082186548205,89,3.311826863096954,Pneumonia
188,15663,867.0020920410531,0.5868241670240347,208.04700006179903,168.4586502118752,288.40055276381906,0.7168079327457374,0.5982704013293153,0.9401887763738324,3.485375791462526,96.50156419587563,478.5401080046735,-0.01606481645938959,115,4.411387225795344,Pneumonia
189,16807,931.5878784786801,0.6113228037160443,211.1478575642709,167.09847503852697,313.66201005025135,0.6660572626083238,0.5694168635040742,0.9282804809388127,3.8511028873810376,86.73392039031356,832.2946446115002,0.10801811059022637,139,3.0064253653892146,Pneumonia
190,12046,682.0315292925759,0.8279952433278762,212.63497899239846,119.23190088336777,315.6794974874372,0.7882569538891356,0.6916811723041897,0.955608164769598,2.855941446835376,126.26033538103935,631.0046146642089,0.0006865173924029107,109,5.026326209056282,Pneumonia
191,10687,597.2619766708754,0.8320938753031881,193.33198636571237,107.22865130594734,225.15527638190957,0.8119182198144961,0.7265455151493935,0.9593478791511096,2.5579328993800936,115.79096098063067,505.88069681208276,-0.20317191372485532,101,5.148143028758021,Pneumonia
192,6970,522.2914139223983,0.8396659091213674,183.76975975672977,99.80595731136515,195.18768844221108,0.8663734056016621,0.8203975850436888,0.945192213322421,1.7943141807434235,108.00243902439024,546.1117587570425,0.1614176489181933,103,4.621604734182781,Pneumonia
193,8560,741.3452377915606,0.6202577588017966,189.78565624585073,148.86750010501143,331.80603015075377,0.8338704290035773,0.7790227410998533,0.9486946382334832,2.1516816329626622,135.4179906542056,640.9369660559876,-0.5438128095042869,123,5.3489520566898,Pneumonia
194,11926,768.416305603426,0.8030738758483181,219.4611543656703,130.77239766796683,465.60145728643215,0.7919100861107221,0.6939468130202978,0.9603511711046755,2.699718525216938,165.8342277377159,334.4958299712782,-0.5532563022707532,100,9.067317406107579,Pneumonia
195,9192,706.9188309203678,0.7910298053422989,187.96530986186957,114.99296848535793,246.65974874371858,0.8244644529427128,0.7630281115431303,0.924341561619995,2.3055242756384513,89.99347258485639,829.6748921187001,0.4684497302266784,118,3.1243309896510167,Pneumonia
196,13351,750.8183258569795,0.7625572151850385,212.66250112257492,137.5757907698696,341.43336683417084,0.7231514152889801,0.6631988867430251,0.9264669913782685,3.3152408260142585,87.55242888736369,1906.638008475554,-0.031844171676395104,172,2.005090944675448,Pneumonia
197,10947,816.1736649163068,0.49737706493975564,185.39711380947062,160.83838672223925,302.40894472361816,0.7811799076961772,0.7181518113820423,0.9342390635562396,2.7192445849798186,101.55613410066685,882.705970183168,-0.3070078360039462,142,3.418205183457599,Pneumonia
198,13240,727.5462479183374,0.7973525524162147,211.56527966402118,127.68256594205636,244.3508040201005,0.7458925722467942,0.6609568894770893,0.9350566506898359,3.2457679881098223,80.9880664652568,1278.0447216390871,-0.0894254959665111,139,2.2654162170445686,Pneumonia
199,21386,817.747258045114,0.5680409998762875,208.03848094650493,171.2157232137663,322.49070351758803,0.6243910630595867,0.45597376238168125,0.9663136272008389,4.872288972062847,125.17254278499954,1659.0428933472062,-0.5526737338766751,194,3.0731252956437456,Pneumonia
200,8503,596.4335495461293,0.7382097634564966,170.96439869816479,115.32766481662118,310.5163819095478,0.8327793018979182,0.7806771068084557,0.9437764704170842,2.1590009623448796,124.65153475244031,707.0829704188499,-0.2355342767129592,118,4.687728398280347,No Finding
201,10051,718.8599564173221,0.6149646344745668,170.06741985228655,134.10746145710084,443.5798492462312,0.7992284704035889,0.7407820329321868,0.9372492487643264,2.557722094903275,131.16963486220277,1135.323626759521,-0.26713545321156035,135,3.8929020066573785,No Finding
202,8347,573.9066376115481,0.7925603052837854,170.66877427597703,104.0727161819288,272.7553768844221,0.8510803709052226,0.7851645516770817,0.9496219910206828,2.0584353576403003,125.55421109380616,450.0757421205287,0.08922004722918912,90,5.918184230327467,No Finding
203,8257,646.8599564173221,0.6051398169675105,160.22460635065227,127.5578875727801,395.53296482412065,0.8283657258461448,0.7863014671774574,0.9383587932827941,2.1103999592634355,136.41770618868838,715.7696901241629,-0.32313300563052605,120,5.0989891849807405,No Finding
204,9149,649.6883835420683,0.7527965507416242,181.28872453445973,119.33389377332018,168.3234673366834,0.8172059691165136,0.7641488793572783,0.9103850789518956,2.3034445216309978,66.23477975735052,706.9100112669375,0.25325164360429697,121,2.491173815680183,No Finding
205,7203,620.3330444827409,0.6986548691609032,164.98420072348938,118.03940741188036,341.3862311557789,0.850544009660573,0.8131055807984707,0.9382186989934516,1.8738808966275107,133.3599888935166,699.9382963763865,-0.45374927237816537,123,5.040755963524895,No Finding
206,8087,626.7766952966368,0.7923254581648999,183.51473703123307,111.9620941618854,161.03613065326633,0.8380444364497821,0.7911254279530971,0.9115809149790723,2.0917801746945273,67.46086311363918,855.4491607735213,0.2874264974675642,130,2.3065070748974636,No Finding
207,5815,507.8061325481598,0.73994522628933,158.29546196304648,106.48015342111202,219.85753768844222,0.8896230063511614,0.8489155746599184,0.9423104424565575,1.489027875811338,121.55563198624247,425.1497425713587,-0.5557799499518108,84,5.895275770201876,No Finding
208,6621,534.2914139223983,0.7570842207295735,167.07994710677448,109.15621842456846,247.08964824120605,0.8779349858190958,0.828372071295753,0.9459891155960842,1.6540487787846234,126.61576801087449,385.4065116779436,-0.5740199790817149,81,6.449533005490889,No Finding
209,9281,610.8183258569795,0.7020561328131657,164.3503772370585,117.03745512104649,367.9294974874372,0.8215589582701263,0.7610858551667317,0.9460000671337234,2.3339515685947174,134.4389613188234,750.1299075085781,-0.15903150394271634,121,4.908591691254117,No Finding
210,14727,812.6173157302028,0.7398108142962835,212.60761426336737,143.04558169309306,450.4198492462312,0.7162508745024305,0.6224877538549668,0.9517847203901665,3.3025855675036464,138.93590004753173,462.7415963634732,0.04998129870382551,102,6.458701429552637,No Finding
211,10646,585.2203461105329,0.8359050930007267,179.22892643155663,98.37409901021853,258.95723618090454,0.793229340180784,0.7282739965165393,0.9518361808677466,2.7221890167744807,106.7673304527522,1700.074645644511,0.26289160220396596,147,2.5894312731746756,No Finding
212,5989,485.56349186104046,0.7672127331482543,140.21946973315275,89.93574717941385,175.38050251256283,0.889003790233024,0.8450732982691436,0.9485113527482083,1.508081154422697,113.90849891467691,295.29134369765285,-0.25757762694979675,79,6.628736730387315,No Finding
213,10703,583.1198410471445,0.834434681177105,179.3164762364281,98.82253881621054,262.24587939698495,0.7953523649397637,0.7268973539209612,0.9534107703231739,2.7035134057785566,110.72400261608895,1502.8551531092148,0.32908065749258236,140,2.8561644843605274,No Finding
214,7224,540.776695296637,0.7728655172231745,155.76770639362485,98.84548980591578,222.08663316582917,0.8715363722991438,0.813428287069669,0.9508230731737265,1.758562262508209,121.82115171650055,293.70832336900867,-0.11310994881494782,74,7.10828077559203,No Finding
215,8738,629.1198410471445,0.6729162257122544,155.20013497943978,114.80444188156777,163.27582914572866,0.8320601700162904,0.7748000615320819,0.9300462073259559,2.2102028628077846,76.68299382009613,726.3133317557412,0.012081784153769698,112,2.8453588875059808,No Finding
216,12327,793.0609665440988,0.3529356983663382,173.88298444025304,162.69319348865955,499.75286432160806,0.7458425879690589,0.6826659248530209,0.9329804616626226,2.951038833604252,128.08558448933235,713.2499966223536,0.23527764151469402,121,4.796002107677376,No Finding
217,9965,655.3624817342638,0.5889847212049787,165.40920091544672,133.67448124930496,150.02125628140703,0.8155071929103133,0.7434223469467067,0.9154207519136615,2.3746200871865195,64.67405920722528,406.6580375619737,0.4867737081766434,99,3.2071216948931314,No Finding
218,5925,542.9777054234136,0.6597510997501721,141.07448443911963,106.01524453309294,243.97130653266333,0.8829337052041465,0.8459693413695375,0.9356848526152697,1.544712003081274,120.04,476.15586835443037,-0.001457365529751769,99,5.501123768946085,No Finding
219,8932,610.048773235279,0.6538968639553995,160.1532140707918,121.16931086676219,183.4206030150754,0.8357997897820315,0.7698671420880074,0.9339537368300852,2.181023841828375,86.16480071652485,429.1640632943658,0.25070771912541945,95,4.15928053520532,No Finding
220,10295,589.2203461105329,0.8565849500837721,185.1791326193461,95.5535491144381,347.4194472361809,0.8035363933958822,0.7370910458217226,0.9613487038530976,2.6294246177373437,147.43778533268576,1259.6850802822328,0.008378986441624712,145,4.1541082163491305,No Finding
221,9256,590.9777054234135,0.7822705624069154,168.63036538575994,105.04639998073274,193.18175879396983,0.8223906325912717,0.7627721406005215,0.9334616443530016,2.346732645701713,83.42178046672429,901.2564141160229,0.49649936319977794,133,2.778787076847143,No Finding
222,11219,645.2203461105328,0.7406829400183145,174.16592467193624,117.01420083259129,223.6485929648241,0.7867930005916881,0.7130137105452244,0.9337355137802509,2.7721602038892916,83.0196987253766,1037.2087215065237,0.5326911812001516,139,2.577793195966461,No Finding
223,8129,506.99494936611666,0.7852076265465069,151.97157777714537,94.10575158984982,148.43633165829146,0.8412585126918162,0.7920813962653327,0.9364148373395057,2.140308463210185,74.7171853856563,1272.370378792179,0.7605910327244814,166,2.0946609121193784,No Finding
