,mean0,variance0,skewness0,uniformity0,snr0,mean1,variance1,skewness1,uniformity1,snr1,mean2,variance2,skewness2,uniformity2,snr2,mean3,variance3,skewness3,uniformity3,snr3,mean4,variance4,skewness4,uniformity4,snr4,mean5,variance5,skewness5,uniformity5,snr5,mean6,variance6,skewness6,uniformity6,snr6,mean7,variance7,skewness7,uniformity7,snr7,mean8,variance8,skewness8,uniformity8,snr8,mean9,variance9,skewness9,uniformity9,snr9,mean10,variance10,skewness10,uniformity10,snr10,mean11,variance11,skewness11,uniformity11,snr11,mean12,variance12,skewness12,uniformity12,snr12,mean13,variance13,skewness13,uniformity13,snr13,mean14,variance14,skewness14,uniformity14,snr14,mean15,variance15,skewness15,uniformity15,snr15,label
71,59.68292682926829,1263.2345653467141,0.3350347261855987,134,1.6792219880424673,70.50486111111111,1096.0263652584877,0.0888166492565065,138,2.1296515990386764,66.25018395879323,1047.9594830419503,0.19332915899435751,136,2.046514577663534,65.58480565371025,1240.7092390965051,0.14124975819469504,133,1.8619509147586228,50.36878612716763,1134.866308931137,0.7816174786399456,137,1.49516503730975,53.952203136669155,1550.3113823754643,0.6854845057975146,146,1.3702497009689905,56.397529069767444,1753.331069475899,0.4691412636364175,145,1.3468775448821813,50.93675889328063,1132.9551573476647,0.8276571812759675,140,1.5132997035008806,73.77064220183486,891.1376412582673,0.244755058382904,142,2.4712186333220307,68.4140625,1186.1644897460938,0.0513447365920378,140,1.9864284235701208,78.54827586206896,937.1166349583827,0.1462572395561293,108,2.565900628330503,78.8025641025641,903.4384549638396,0.0803831474618276,151,2.6217487084025843,119.61904761904762,115.56916099773245,0.2511574472049831,19,11.127032591622088,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,100.32727272727273,500.36561983471086,0.033883293910457586,61,4.485132482581821,COVID-19
72,96.0774647887324,484.0104311313893,-0.22466324997483664,86,4.367110430833648,81.38067349926794,649.0429842218501,0.27066014478531425,128,3.194365081450102,71.70931174089068,1221.6652979068663,0.04410820776651508,148,2.051631863399032,57.73182247403211,982.9686851582863,0.6729696921361423,129,1.84138849866661,56.97575757575758,1037.4948668503214,0.4946636425506833,138,1.768874943658394,52.11839530332681,1085.782460047258,0.5719011051761823,140,1.5816836478310232,64.01423487544484,1755.3924426826743,0.13376336978251313,133,1.5278807065602644,47.04638671875,1323.6233365535736,0.8967690985962941,150,1.2931355951746102,43.09635722679201,1189.6605155198627,1.2574031277751585,147,1.2494792222125388,49.57305336832896,1067.2770341590067,0.883171177055903,136,1.5174244839335649,131.5,2.25,0.0,2,87.66666666666667,47.29864864864865,1454.436484660336,0.7663205480028608,133,1.24022748803485,77.42105263157895,1356.1385041551246,-0.09654970541390788,32,2.1023598227442584,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
73,107.82120395327942,574.0965135549887,-0.230103371314525,110,4.499991798205922,116.41293532338308,361.74822405386,-0.06679318326600363,93,6.120656911477152,65.04020979020979,1972.9441873685757,0.46150013910518756,156,1.4642813588533794,94.4562962962963,3973.268336899863,0.11207310489549518,211,1.4985007490540037,109.57908163265306,760.1212971157851,-0.2529815075113994,119,3.974533903598928,106.23431952662722,740.896573649382,-0.16516485650497773,108,3.9028876278960176,93.8755905511811,1892.767199454399,-0.4600278238868402,148,2.1577646874040526,74.74303554274736,2098.598234397392,0.15508878510114216,170,1.6315713865105634,128.48314606741573,201.68791819214744,-0.0494453439287576,39,9.047033962892463,0.0,0.0,0.0,0,0,148.5,0.25,0.0,2,297.0,121.82885906040268,456.7995698391964,-0.5898184513446308,81,5.7001637755466374,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
74,69.77352472089314,936.6664122972358,0.1571478644642315,116,2.27980755744973,62.40850515463917,1194.2055462190456,0.29221114937454157,124,1.8059438296650712,61.12979890310786,1392.8990571807667,0.19665094794776894,128,1.637921730916975,77.20344287949922,626.8694091168468,0.16371563663510838,102,3.083529655586486,58.096597145993414,1046.936881944185,0.5179942607655788,133,1.7955208213747138,53.030281182408075,1258.8988667558317,0.631245592067949,136,1.494612150632002,58.52462311557789,846.3378359132346,0.3851733041485969,126,2.011716357852526,75.55090568394753,772.0562780679314,0.06021899704589145,115,2.7190374889105997,53.14829322887521,1191.4536666448505,0.2869530107030031,132,1.539751881173993,53.71912168344007,1142.8900003264557,0.5034226952654681,131,1.5890102067018474,93.62295081967213,839.4479978500402,-0.7909556501565819,64,3.2313606076255317,80.37203166226912,871.7349433657522,-0.07121477210590103,121,2.722154177638473,82.60765550239235,1006.6467037537295,-0.5056412999641073,117,2.603644937860428,78.85227272727273,986.4895402892562,-0.44350609205271024,100,2.510544784330505,110.41935483870968,115.59833506763789,-0.28561830435005997,33,10.269975694038601,84.3528,676.6763321599999,-0.4209689284921599,114,3.242716712045443,COVID-19
75,67.92970123022847,761.94233400564,-0.0892246856659946,122,2.4609265544002463,54.562457337883956,955.492515463197,0.40635533450162553,137,1.7651445524474518,59.429662635264165,1186.323983272563,0.6507400126173776,156,1.725446944220833,59.120315581854044,1265.3543604526762,0.2184116994455522,144,1.6619986268457967,43.00219298245614,662.8892495767928,0.7593569120252357,124,1.6702062938622404,57.49311926605505,1191.6184541845525,0.5330919596677007,148,1.6655100650563155,55.54610655737705,1122.2335299230717,0.2709508131805915,136,1.6581049002270982,42.356516290726816,849.3083597935944,0.5712908436740654,126,1.453407958351016,63.08275520317146,887.449544044138,0.310496158222596,146,2.1175750826730493,70.63447127393839,971.4658891667436,0.5168297484005517,136,2.266224449482851,63.4025974025974,1126.9937594872658,0.3074680784654962,53,1.8886274356636303,63.33927473878304,827.8861219079237,0.1393266842753778,123,2.2013433447296857,52.23673469387755,1080.7398750520615,0.5332426408802325,120,1.5889690339827678,75.97278911564626,876.4754500439634,-0.13754755755577677,85,2.5661863614496356,99.13513513513513,266.80876552227903,0.3055909103406826,61,6.069145596976442,68.8760611205433,601.2817529062812,0.23576805804972473,105,2.8088548063884797,COVID-19
76,50.73893805309734,1068.909722766074,0.8246631155769557,123,1.5519254659989181,80.82608695652173,1058.253641721339,-0.25299126744953826,146,2.4846010700268755,76.36068111455108,1096.5278038704482,-0.13334883865031466,153,2.3060035386084623,55.11543624161074,876.0672113868745,0.46095218856412373,127,1.8621065857638759,61.27259148618372,1077.5067245015257,0.48829983830932666,149,1.8666214594222283,77.89560894780448,568.6320188296796,0.4186788371860064,101,3.2666102577298775,85.28681177976952,656.9599925241122,0.13004881281188735,119,3.3274567433845883,66.75316074653823,640.270196210765,0.39186482110594784,131,2.6380935436941724,64.77109762824048,1199.1230035938884,0.19776206131427657,141,1.8704641534693083,84.43880597014926,952.213419469815,-0.32578988493379163,137,2.7363707193439217,83.27027027027027,340.03506208911614,0.7704935764645486,55,4.515731629422207,91.98272138228941,525.7650002254678,0.12440280760350737,111,4.01153345404024,56.125786163522015,2060.336379098928,1.01461650609191,125,1.236497867922114,80.34821428571429,881.0483896683673,-0.7408128767452384,73,2.706925780412698,0.0,0.0,0.0,0,0,57.253311258278146,1343.4606678435157,0.7536641035750683,147,1.5620255421072924,COVID-19
77,66.38876889848812,751.0022064757497,-0.012857558092487016,113,2.4225570248511814,57.2831541218638,1092.9454253817764,0.41272634480740944,145,1.7327171930254694,54.31726907630522,1045.7507459557105,0.5603334567575575,133,1.679669495896165,63.89911851126347,1206.3042205745937,0.2904226648287272,148,1.8397823301681238,56.527502254283135,843.057178702655,0.3550166240131746,127,1.9468445717831944,51.11379310344827,1024.5318787158146,0.5768831726434482,130,1.5968913654074572,56.65350523771152,1083.5479510493278,0.5396617907907603,133,1.7210865784892488,55.73975903614458,647.703358978081,0.3924105596295412,128,2.1901658968707727,55.46507237256136,972.2097618103694,0.3539407917222188,137,1.778851094297505,59.070598006644516,875.15531492478,0.29518394654295654,128,1.9967734808372102,62.63404255319149,833.6192666364872,0.3923482670580634,97,2.1693347406017107,56.58117195004803,1096.197301604439,0.6603128197741939,148,1.7089429872867319,66.12927756653993,1393.2228310370253,0.11210145619447533,100,1.7716726746442113,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,63.82177033492823,1717.4957461482106,0.3070972699238389,149,1.5400010316132473,COVID-19
78,65.32608695652173,951.6690296156269,-0.2301299249029997,125,2.1175987725561436,60.96907216494845,1278.3672319815373,0.5810052567397315,161,1.7052253133457957,54.23540609137056,769.7992794036178,0.1784556840582212,129,1.9547631627128914,56.43669250645995,1068.8816510759902,0.3121666284818573,127,1.7262223804044137,63.857964347326046,733.8619420320814,-0.018123776035994466,125,2.357262173075389,50.8860294117647,1214.1965695285467,0.44637860487453723,128,1.4603402783120871,47.84941675503712,1040.4587668920628,0.6697735474159217,123,1.4834202782703985,43.103474903474904,958.0711462262042,0.6961830208977866,126,1.392558353877257,58.874934036939315,665.0212978188679,0.4145565720319172,124,2.2830354573827294,55.63130173062453,979.0062737757758,0.4951012231030338,133,1.777978417143096,71.78,1427.0516,-0.4552756458758301,41,1.900131315908178,44.651694247438925,1282.0709604864996,0.8257369190586319,136,1.2470443831471307,63.29182156133829,1641.868371774851,1.3026901577892733,143,1.5619906380553934,77.86842105263158,665.9037396121884,0.022759674011793164,50,3.0175581061296732,0.0,0.0,0.0,0,0,49.59597806215722,1385.23164744376,0.5876454194067993,124,1.332555348368828,COVID-19
79,65.97896749521989,882.8427698708363,-0.021555089262242796,122,2.220566750527702,54.90819209039548,1053.118219142009,0.5197264041056107,147,1.6919930750680376,50.12964492155243,798.1722921117394,0.7539679279917881,132,1.774378655799431,63.48623188405797,1180.020824931737,0.29756053497831497,149,1.8481393549340872,58.329515418502204,773.9566178268548,0.29184989962856145,119,2.096669895013519,52.11599576271186,1016.5389814237108,0.5356290396669254,131,1.6345906916888777,63.96459330143541,1112.8475501934481,0.2670397001440204,133,1.9174401008953275,53.936092194866426,714.1143023822805,0.4973575350329532,134,2.018345970244615,55.72256857855361,1038.0932313076412,0.38763116479441917,139,1.7294696604502695,59.90301548492258,922.985704028285,0.3182989135319678,130,1.971747041684996,76.74789915966386,728.6087140738648,0.2624803174560355,65,2.843277941420368,55.364211477632175,965.2021895838355,0.3496470082338711,135,1.7820503468586926,66.91701244813278,1459.8354367176876,0.015225116860484288,108,1.7513969639464029,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,62.54246575342466,1600.7824432351285,0.13802262785224675,130,1.5631794720519883,COVID-19
80,75.08539944903582,1141.9431201572447,-0.06721216485182813,122,2.22194476838725,72.37712418300653,1320.342091076082,0.032301660637012765,148,1.9918566907624624,54.99856938483548,1325.3676660506221,0.5161246471293237,143,1.5107173161528298,71.6201923076923,1517.910233296351,-0.14980656957277205,146,1.8382832853213085,72.3623188405797,1268.3331232934258,-0.03470331195481631,138,2.0318694851228902,54.092866756393,1129.4220621720174,0.5857537287303864,143,1.6095773974648777,50.03006329113924,921.774412654222,0.8876467096887407,134,1.6478539905978984,66.45959345562717,960.3376087588664,0.36124300267801907,146,2.144597087121918,75.28206239168111,879.294357618291,-0.5356744154796167,137,2.5387758891224688,92.32767527675277,774.362001606732,-0.8770721172777582,138,3.317873958175418,85.88607594936708,1208.7338567537254,-0.5703985871506082,83,2.470343905945398,51.604105571847505,797.2320401195626,0.7089932699017323,140,1.8276451693030824,97.28030303030303,424.3380968778696,-0.23313516590857356,78,4.7224666827077675,0.0,0.0,0.0,0,0,98.60655737704919,242.5337274926095,0.3037206841118844,34,6.3316911999526075,77.75968992248062,1399.8595637281414,-0.45832495285816005,136,2.07831937234939,COVID-19
81,114.90499510284035,205.53553822230708,0.4321084986289631,73,8.01485087543243,114.05203619909503,69.10136463217378,-0.9994729778309419,50,13.720177540976897,103.73387096774194,210.1576699618453,-0.22138000911021982,55,7.155631415779977,92.0,433.1292517006803,-0.3340790461564404,80,4.4205781200719505,80.8246716162193,762.7031263199198,-0.08730608740866204,125,2.926618984738039,84.30773955773955,466.860456069762,0.1687605001705968,99,3.901879923342196,92.92181069958848,657.1132279970872,-0.4343126648974256,102,3.624912760962507,79.86726499763817,560.3305155712501,-0.099353439866417,138,3.3740124063657437,46.629759519038075,1210.3463889201248,0.9256631370107214,145,1.3403195006493775,74.99302325581395,1299.045687759149,-0.1619420409382113,133,2.0806960812685857,0.0,0.0,0.0,0,0,103.11538461538461,220.20097210481825,-0.5647623409790915,58,6.948864609924263,64.24642857142857,1516.5249872448978,0.10732143674436241,129,1.6497730513869668,66.63031914893617,1549.6957828768673,-0.1559650626333897,123,1.6925779073276928,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
82,84.05427702996091,1923.5068238694116,-0.37990240848662316,163,1.9165182155494567,55.82469680264609,1549.1776480613237,0.4875471151777195,149,1.418325012565051,80.66305041480535,1642.844984440981,0.01672118077349626,147,1.9901066388617827,90.80272108843538,2026.433670066666,0.03305469408283267,188,2.0171243256458338,60.58403805496829,1236.8031913051057,0.41444686991010965,152,1.7226931150982565,47.59590316573557,1420.815600844751,0.8306799229268117,144,1.262701550436354,67.62527716186253,1950.5624652779484,0.06983875814957305,139,1.5311901499819933,77.0187937062937,1525.4817272161843,0.29709036845098336,185,1.9719377786041448,98.74750830564784,648.1654838246819,-0.015770728936490615,98,3.878673257066818,98.8295165394402,826.6757699952735,-0.23057609978515675,104,3.4373128891891866,0.0,0.0,0.0,0,0,133.7608695652174,69.22542533081285,-1.1345710875558161,24,16.076676284212134,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
83,91.1272504091653,2363.1356076606994,0.6631663606523499,189,1.8745798496775863,89.58034610630408,538.5624567405318,-0.2201042593846581,100,3.860065715565302,59.33651026392962,807.652889874528,1.0294323194112727,129,2.087899667128466,57.08816120906801,1642.5237137473116,0.9078181023370818,159,1.4086082594488754,67.6476,1732.07701424,0.9092497016670406,179,1.625431957493625,83.375,1091.1522321428572,-0.4895741693457508,136,2.5240222220393713,77.93932038834951,828.7366092468659,-0.22267634789833785,128,2.7073746145258335,20.008524240809802,274.8608756591087,1.5256953440379741,89,1.206864728465829,66.4,1310.2472,0.9220342300401824,170,1.8343890919181396,105.04540023894863,934.2034346367024,-1.0670751204111837,134,3.436816227697021,78.39955357142857,1529.5434819435588,-0.0934678133092368,115,2.0046228474893226,42.36946326211569,1244.2485933023243,1.0882121165750052,136,1.2011559119235284,64.30609212481427,575.1158172693733,0.47434470470584483,115,2.6814793839557303,111.68867924528301,164.063456746173,-0.43091450841875467,42,8.71973379289569,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
84,90.58567980691875,861.9071802900751,-0.4432090218519965,129,3.0855266266128796,85.55083857442348,1342.4560108271914,-0.23397197125684366,146,2.3349320097746387,91.71813371813371,1452.3072757858713,-0.447272860730479,154,2.406722136705939,116.73858173076923,767.3925979885123,-1.500335857281193,132,4.21410749741573,66.36253041362531,1498.2904695094157,0.19137009680300912,144,1.714450414298591,65.64552845528455,1662.183293013418,0.14146780040995577,151,1.6101476125101852,64.33728448275862,1169.2386098673455,0.43379459512833807,140,1.8815300224901523,77.93800876643706,1406.3674783142626,-0.12731372217992404,146,2.078260093187311,71.14790836653387,1559.968660963715,0.08164332417824659,143,1.8013752863295212,75.8543956043956,1214.8661619973434,0.1529005790240871,152,2.176288837282709,80.62544169611307,2091.9445117306996,-0.25736057004062957,116,1.7627755838286032,73.09902130109384,1397.5929581670766,0.013957858345981454,147,1.9553351638009362,91.1885593220339,861.9474962295318,-0.1863546008036414,121,3.105989249138079,77.96350364963503,1206.7504928339283,0.4004495935528594,115,2.2443087645206004,0.0,0.0,0.0,0,0,94.03202846975088,837.8601841415382,-0.05985712559736016,109,3.2485535369145206,COVID-19
85,55.1864,376.36605503999994,-0.031232225458444663,96,2.844636911041285,71.73582580115037,471.0555201274197,0.06308210696053201,114,3.305217575020318,55.35664659564613,1464.8204641599596,0.19186582447493924,139,1.4463639017465846,29.07705286839145,384.77640256300924,0.39913958001162414,83,1.4823343450412345,52.7152,307.46448896000004,0.20387398702229417,96,3.0063419486922025,72.0246913580247,1112.2375893201358,-0.03587606026178352,132,2.159646260571499,89.15652173913044,1124.6566603654696,-0.5380940222611675,129,2.658539621804415,54.584382871536526,960.063198590605,-0.16704107376575192,114,1.7616453966237375,85.00446207238473,529.7238273878772,-0.03200123412425332,110,3.693320267312708,110.57345971563981,247.99815817254782,-0.61556007976612,58,7.021447786592745,120.42857142857143,52.94055013309672,-0.25367959025123304,33,16.55142192013844,113.75536193029491,157.09229698696893,-0.6216929984050754,59,9.075998837316465,123.50574712643679,54.36490949927335,-0.46790135059652155,26,16.75050221055875,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
86,88.28706083976007,568.7410750802744,0.03531558701629288,108,3.702028532820745,109.53454545454545,358.3869884297521,-0.3397226755217831,87,5.7859542250095775,78.01166180758017,937.475082661136,-0.14580540447276466,138,2.5478840652218318,68.70083102493075,1039.118254157043,0.3095242930009021,123,2.1312259885090112,63.67426160337553,1143.8339788851504,0.2624578888736216,151,1.882705626808978,74.8145780051151,1086.9387644638641,-0.1989720213720699,129,2.269257041802064,64.19611307420494,1337.8343311815606,0.24485138081570207,137,1.7551230307663535,63.929418742586,1229.8093717855088,0.10299709161324433,136,1.8229798011179974,54.806610754810066,1203.3992064212557,0.13704038511138844,133,1.579894494570013,71.96138211382114,1068.2363135369158,0.03141963927097405,136,2.2017389597700614,101.8695652173913,1059.1072103699703,-1.2347570677528341,75,3.130217320643545,88.97873597164796,1153.705395448895,-0.4604807700607174,156,2.6196228505350914,65.74293785310735,1613.9282693351208,0.06297073225638428,133,1.6364660245281375,70.94285714285714,1987.9967346938774,-0.18893424045028095,108,1.5911123322399414,0.0,0.0,0.0,0,0,107.01315789473684,194.091932132964,0.05833754460555864,42,7.681277204360056,COVID-19
87,97.00924702774108,640.780627834618,0.0808690936891857,107,3.832290714192306,97.75543097407147,752.4958972739671,-0.5535996185675474,136,3.563598984568384,104.4481897627965,622.3372033397703,-0.1369650805721869,124,4.186856107761552,88.1248730964467,1181.2300919889715,-0.4061368517348107,150,2.564078124657492,85.71045197740114,1550.1026026205752,-0.4449478472226901,145,2.1769756057567338,68.227936066713,1501.7062105421253,0.17893280506344383,151,1.7606366798492363,64.6935866983373,1619.1483911736,0.31631162564050386,134,1.6077477236125917,78.81532730175626,1002.9616384107022,0.25353971254915747,150,2.488676932039167,62.22842639593909,1838.7407147826532,0.27935100448560485,147,1.4512043534599242,75.50943396226415,1268.010177371055,0.1548897802173589,149,2.12050765717672,120.75,73.6875,0.5114762849087773,4,14.06663531224271,74.76987179487179,1779.9553743425377,0.1318085104589923,173,1.7722381408665981,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,103.07692307692308,698.8530571992111,0.11406595555945666,77,3.899137148626364,COVID-19
88,39.9504,355.59113984,0.22472880985203117,81,2.118583894200508,23.49683143219265,225.1819713712469,0.6915873452738045,73,1.5658223682446877,39.98046688899476,439.6170553322767,-0.09602856842889237,89,1.9068239364707598,24.40617796219456,268.6035764017089,0.7994448868367721,76,1.4891686272341529,29.3396,515.3474718399999,1.147003280938857,97,1.292421320265929,55.17433628318584,992.4271289842586,0.0234906466942587,121,1.7514099139456647,81.90690208667736,673.4445162991342,-1.0389587789305461,119,3.156236876885892,25.9828,254.16570416000002,1.280254651851176,86,1.629774341112285,68.63245492371706,838.2588079816712,0.2668163566157272,110,2.370502789844368,74.89076723016905,672.8697327013448,0.23274697727916632,90,2.8871063587175945,105.64912280701755,134.88273314866112,-0.3832686311728017,39,9.09678052446147,79.9921530161844,724.3952302345556,-0.26337839418099634,98,2.972073840061162,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,106.45351043643264,113.83038141497647,-0.41668364102299943,41,9.977710339340604,COVID-19
89,25.899751449875726,174.48953597799087,0.3342867965655715,61,1.9606988877719966,25.569594034797017,303.18219063883765,1.0831641956350984,91,1.468493368088508,28.536280634310426,287.44618491691955,0.0015267018557074234,71,1.6831355497101037,22.58995276942894,140.72451906174524,0.38488852452954503,55,1.9042783783903658,20.47317854283427,203.78731103377498,1.2222598813048429,67,1.4341570244987967,51.19428090832633,866.0043070733192,0.34915805394354893,120,1.739648156304906,62.55897435897436,748.9345562130177,-0.25252240452424624,121,2.2859550435173417,23.325315939665714,276.64590211175977,0.7687002451862671,68,1.4023790465851027,41.454898575744494,1032.1288463103863,1.1321092104529928,122,1.2903540786597647,60.4170579029734,772.5905384489164,0.5510724424252986,105,2.173626299982629,93.91973244147157,470.9054857701069,-0.7257195660126791,82,4.328027103652811,59.7704,900.4528838399999,0.15439858689201327,124,1.9918455770998718,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,98.6647564469914,257.162683393404,-0.3589497487313277,54,6.152591395326935,COVID-19
90,65.19058553386911,857.5434704952671,0.07957277431260533,116,2.2261622276557222,72.27247769389156,749.2044106764071,-0.3850965018041169,118,2.6404185854670854,65.33101851851852,985.2461366169409,-0.27360497000170814,123,2.0813593037222016,58.30111111111111,860.314887654321,0.2894766996226649,118,1.9876875270956713,53.35873509590461,799.0035019770005,0.3793516458411415,125,1.8876922134070375,52.34432234432234,969.2978035395619,0.4338868779782445,125,1.6812835641992065,50.23484267075978,1074.7936593574423,0.35361007905190717,121,1.5322954027471518,48.438244853737814,864.466121296493,0.5733461888635504,123,1.6474582190080003,47.09708333333333,650.7151581597223,0.6083462357318044,129,1.8462841902173177,69.80807248764415,886.6476778332957,-0.17888048821622698,133,2.3443913273679398,60.172811059907836,1265.599168595638,0.2900670280223892,113,1.6914229158512637,54.05413598960589,758.725956258683,0.7330608487482503,133,1.9623951374085367,59.19230769230769,1653.4740067624684,0.30984248870239534,97,1.455682248058627,105.59322033898304,99.93622522263718,-0.5445992060768846,27,10.562690737330371,0.0,0.0,0.0,0,0,56.442244224422446,1161.0123408380443,0.18707191178278287,120,1.6564786990095663,COVID-19
91,50.88900634249472,1002.0733040866405,0.43692305513746843,125,1.6075860346026245,60.8677281077771,928.946374324115,-0.18097601685693912,117,1.9970630206582092,58.80097382836275,1051.2610580900027,0.017348153508919342,134,1.8135487323407282,56.04190476190476,797.5487201814059,0.2288655570141426,117,1.9844231120623523,46.522878932316495,1166.8700675935409,0.6949705055779282,138,1.361931711414959,45.82545731707317,1121.7980409493978,0.360667800729684,122,1.3681996314196057,43.576647564469916,1011.9404002224942,0.678856883132815,125,1.3698605180588534,45.94096133751306,873.5518958365407,0.6847310198740858,120,1.554374716808953,47.81651376146789,742.5648474354812,0.5448934077540519,120,1.7547316763800072,66.29232283464567,740.7324607461716,0.0749990020373696,121,2.435749085561788,68.25141242937853,1041.069560151936,-0.11038185026906547,94,2.115299024697017,61.45429362880886,632.6024815647515,0.9312764440388389,138,2.4433562065015932,58.816326530612244,1589.2519783423575,0.006887558144582176,62,1.4753719288036458,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,54.606606606606604,1281.1215179143107,0.1374060924955955,106,1.525632832286124,COVID-19
92,61.202094886013555,1212.9043209349277,0.2975439714513878,140,1.7573287584180843,72.72251007484168,744.9995681382117,-0.23076711826354462,114,2.664347392868143,68.33774509803922,985.4030851114956,-0.16452905530170284,133,2.176976223112029,62.75019455252918,1102.0815661100094,0.28261712847928666,137,1.890201952886105,49.882858678130034,1068.4623660353748,0.29999733492320185,122,1.526060386540411,42.96759847522236,1047.2689628476724,0.7646142175305795,121,1.3277367146376646,41.00561797752809,1140.598844842823,0.9447616903568735,127,1.2141627300543343,58.90994236311239,881.5776244923553,0.29932117740716496,124,1.9840760670790987,49.67724388032638,964.4715311164061,0.614726291337672,130,1.5996051236153832,63.894789579158314,997.026004915643,-0.15545371046266043,123,2.0235418992260157,63.897923875432525,1240.0051513990495,0.07511185557430362,121,1.8145753332532009,73.55568790946992,549.4094956405387,-0.05441664899821238,116,3.1381101302870875,63.91447368421053,1518.749264196676,-0.07294003295972296,87,1.6400465566931033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,95.2172131147541,1273.2028184627789,0.31653252893075945,101,2.668496702123926,COVID-19
93,86.41011235955057,1814.810941078868,-0.3686996734436612,167,2.0283779249043854,79.41040772532189,1532.6775955419143,-0.35271160097226983,144,2.0283926181781577,78.36732186732186,1778.2078264885392,-0.24409874642867194,141,1.8584194697390852,82.82528641571194,2070.1351871110924,-0.3334722995667503,171,1.8203864438000643,56.15657620041754,2170.4627490291623,0.9612234142958327,181,1.2053813099352635,68.29864532019704,1763.830145948094,0.0934773022257161,143,1.6262365182562841,75.74837310195228,2381.9214995224,-0.2596400808141511,137,1.5520638635683532,56.48973350808213,1657.677592283722,0.6082423311960633,163,1.3874568725753669,81.23042647994907,841.646458061272,0.2745135919073599,141,2.7999732569912967,102.04989154013015,430.14935465201086,-0.40916635869319584,96,4.9204283221084495,0.0,0.0,0.0,0,0,96.94239130434782,648.5847247164461,-0.3984970852125479,100,3.8065397591475088,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
94,81.65451532725767,1225.2252965132282,-0.31775536282172573,138,2.33277164561339,79.09488054607509,1319.7650591154236,-0.11891394605314522,155,2.1772087016378143,63.99597855227882,1497.4892599673685,0.29064771040399867,152,1.6537536892282656,73.26498889711326,1391.0489518688626,-0.20940081961400397,148,1.9643789943582453,68.8832807570978,1249.7434744101345,0.1201106828084569,136,1.9485133450217693,56.46494213750851,1113.9383556978091,0.5629546233599754,143,1.6917972255496796,48.1878612716763,891.706037622373,0.8955711342033549,136,1.6137148582475096,66.55254777070064,955.7079606001596,0.24455792111017413,144,2.1527920654720063,74.3185466835657,947.2986125055307,-0.5005950862324859,135,2.4146476005653215,88.59534206695778,985.9032097447077,-0.8276207322659566,142,2.8215889705821637,74.09881422924902,1520.8321329812993,-0.1650078594553962,103,1.9000744505311726,53.152128978916906,862.0917802958903,0.6710603245844675,141,1.8102723267073382,96.955,351.322975,0.19766310703159914,76,5.172695752615607,105.81333333333333,303.8851555555555,-0.07643053436155015,45,6.069957535829309,97.89830508474576,237.78626831370298,0.4611781670749261,34,6.34865587782427,71.96866096866097,1405.348495547926,-0.051066409880305697,145,1.9197797475915581,COVID-19
95,80.68500443655724,1033.977973890841,-0.2902035790982731,136,2.5092110044756746,67.88194444444444,1231.2608644731042,-0.017708718178779767,133,1.9345467805027776,65.9074686054197,1292.9484769363905,0.006798469121293501,135,1.8329221605388928,69.54786450662739,1459.7941007415825,-0.2828919969779508,144,1.8202791610711426,65.03543307086615,1072.8751224502448,0.06745665841595647,130,1.9855254083317533,50.389111747851004,1252.0050390390882,0.5873907453446648,131,1.4240776297350528,56.26486486486486,1508.9262429997564,0.3148973941033201,131,1.4484492200373265,51.731205673758865,1266.7000900357127,0.44210671250228767,134,1.453502220940919,109.2855421686747,223.69075482653508,-1.0607666548524841,73,7.306993039617682,107.11173184357541,342.1476649709226,-0.748822148239513,75,5.790689134926266,97.99358974358974,412.91662557527945,-0.33575859544122416,60,4.822436108197081,99.53548387096774,468.71841831425604,-0.48572860472129964,81,4.5975019518072315,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
