,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,label
112,15432,1022.2569260369921,0.6615775478597885,261.9629771716344,196.4399473351841,216.9047740711851,0.6560252251318177,0.6077504965145327,0.7998111448765983,3.2911007576560176,39.21229817931982,530.7429748282997,0.5273579108278665,133,1.7020807863500538,Pneumonia
113,19685,1043.1858582251266,0.6658761679141807,240.36754988662148,179.32916284851765,186.92202937957603,0.5917105597410199,0.5036493979546931,0.8324073022054712,3.960961461645591,38.37584356235719,407.883875789545,0.20040114779367688,109,1.9001577895995059,Pneumonia
114,6928,638.5340546095176,0.8508721394827096,208.86341476721088,109.73116165978988,181.62708544961407,0.8412302211531831,0.8274412051309772,0.7697859395878088,1.6262760940782797,46.98394758394758,691.1486366688332,0.2013822829018232,129,1.7871613988538293,Pneumonia
115,11988,845.144227664784,0.8029964689846738,236.91425109452925,141.19705185227218,201.9422317971155,0.7313153240574674,0.6961844655693539,0.7994036734764578,2.651240534981478,41.47805797361572,545.5586812505204,0.1402490645242193,108,1.77581483129813,Pneumonia
116,9353,713.889393668845,0.7955490475798535,199.51717842690653,120.88530201277095,118.88628868077262,0.797848004196466,0.7654196631760065,0.8004064814207479,2.074480813588895,35.081718915110955,426.62946150464745,0.21805426705979045,106,1.6984604680817665,Pneumonia
117,11671,736.2325394193525,0.8337992622641366,240.43955052568418,132.73891941756253,149.01041648039745,0.755523739564347,0.7093092478360787,0.8191516863804684,2.5414696825309586,36.45536460752439,542.9214865484362,0.19863018772550065,91,1.5645625529575926,Pneumonia
118,7409,581.5462479183374,0.8556094864852374,212.03774621058307,109.75537600146706,203.05021555380608,0.828631772569077,0.8155228355585538,0.7836990377637989,1.739837055357268,50.64088565362451,662.1206577536826,0.07274071462325811,128,1.9680345728780133,Pneumonia
119,17522,964.6173157302028,0.7734581359312778,259.56203071916207,164.52271533604016,267.1152542622326,0.608559373974619,0.5585504146375754,0.8170232125085799,3.7146498641457435,45.090963566634706,574.2321379018365,0.3582353955260045,143,1.881679998558956,Pneumonia
120,9897,737.1025971044414,0.8028071729825026,210.54372342920868,125.5343257726462,199.62841257454662,0.7820309740882876,0.7545193040534648,0.8128101519210862,2.2540257883705066,47.58702845797485,593.3364035458479,0.07234329651388292,112,1.9536109866435145,Pneumonia
121,6871,497.8061325481598,0.9090428035353928,182.79583696042295,76.17152783655239,127.33081598008238,0.8497898958140078,0.8326676833747014,0.8213788575069356,1.5948336739533553,45.004307488402915,628.7938846927271,0.03638284527419989,109,1.7947333319221965,Pneumonia
122,11839,752.700576850888,0.8695981706600024,270.8228912895227,133.72153383555786,146.76567872759932,0.7525184948692957,0.7035351580811804,0.782931939618417,2.565016647792733,32.203460837887064,471.44221024482334,0.5334186551790487,104,1.4831610605506742,Pneumonia
123,7595,635.2619766708755,0.8584867873963743,203.6349475645653,104.43126704126428,149.19438119310934,0.8257357754693685,0.8086731092424695,0.7785533061471852,1.7509610615423472,41.19109407254497,547.5237897496287,0.1936055645134864,107,1.7603613729774228,Pneumonia
124,12315,808.4579361637686,0.8139514985323147,233.58202483796336,135.69546774455662,225.3167883323099,0.7203289098933215,0.689593244134422,0.8004132362778413,2.7515475580669078,43.04744461887319,652.3937022612362,0.3800500294750038,136,1.6853592771025623,Pneumonia
125,13676,926.1564209736038,0.7446699975439006,251.92238205217186,168.14127069514092,161.82629543678124,0.7011071910769306,0.6523973707002522,0.7896855419630153,2.9040349827991223,34.34362300718975,424.3079157265854,0.7511460236648718,141,1.6672684855177082,Pneumonia
126,5822,429.76450198781714,0.9602512615578843,172.0086877625499,48.01400445287004,128.65266774802183,0.8731411981810273,0.8616773627526306,0.8234370029392573,1.3685715583128537,50.97005390297465,613.0663821292567,-0.007032018829392578,116,2.058549629668663,Pneumonia
127,9943,671.4041122946064,0.8340623472985245,215.71112815115143,119.00139949884561,191.38131651511497,0.7790135089176136,0.751885515311967,0.7983206544172805,2.267501492081577,42.91956043956044,670.0313316749184,0.3856131399702573,132,1.658088509908464,Pneumonia
128,13627,947.4701294725885,0.7364296267577015,240.74026049510522,162.86419442254336,290.30656683385405,0.6894962139591823,0.6541965935764009,0.8065887135632325,3.027396627816732,49.85125840237611,669.3437505658685,0.2198328832084899,151,1.9268660254105932,Pneumonia
129,7226,636.3330444827409,0.926386086111831,270.85704262356006,101.99802277332036,191.05913919462222,0.8358742065549536,0.8199061373860329,0.7913798149538147,1.707884811247857,50.28629220476116,725.4151582920865,0.06851849209622758,133,1.8670515169915562,Pneumonia
130,11629,918.0559159102154,0.6986809698976323,238.25345483266307,170.45447133802165,197.0512378391316,0.7330634512230789,0.7022613242351103,0.775548196882134,2.5507207019436526,39.84289161098738,448.20072526887543,0.11036240353862241,103,1.8819781308034096,Pneumonia
131,10629,782.4163056034262,0.8589893959549182,246.35015466873702,126.12964750388915,204.31888313387543,0.7616511846505638,0.7297174230251935,0.8227514403499367,2.394365257605089,47.84216436957632,593.3470123650193,-0.14815415982362992,107,1.964067633617115,Pneumonia
132,6579,540.1492782986674,0.9207181150798062,221.38597185027953,86.39107893985918,149.3192265125955,0.8517124125355461,0.8373060439832041,0.8007680672268469,1.5362729438074347,47.34596662030598,645.6887215621681,-0.0728802109195651,110,1.8632511044004292,Pneumonia
133,12199,694.1320343559642,0.7551994443931558,199.24420204199308,130.60359404824428,228.86235008254613,0.7273206848084318,0.6921694435014003,0.8367905547721419,2.7290441772789165,49.85973248856037,656.4458301290713,-0.0826602050389728,105,1.946034328642434,Pneumonia
134,12840,799.2447327281724,0.7490719216292092,225.21351365521656,149.20140424623966,248.93539919311127,0.708814873445301,0.6726565704326888,0.8218298582656532,2.850804119921516,49.15079100749376,607.5843395075294,-0.0725091687318931,108,1.9940095126901833,Pneumonia
135,9790,626.6173157302028,0.8361761192813661,209.72104731310085,115.0238208792267,167.5560748801064,0.7881286033000083,0.7561930708556674,0.8252557515342924,2.227414130215927,43.85388485187256,640.7286783120622,0.15434541504971164,124,1.732491012941421,Pneumonia
136,14185,1010.399061660723,0.6205663887753742,234.3689504650296,183.78132927142119,236.2136196603549,0.6788416038812924,0.6398865031450675,0.8016485663389364,3.0920392181499428,43.11069474630892,554.13531468633,0.3566401713053511,125,1.8313742671295679,Pneumonia
137,14708,753.7300141024109,0.7913343723634818,224.99296282834698,137.55700846582846,218.1449809857712,0.6830757106670642,0.6287161681793295,0.8433395547945639,3.195295322094816,45.729064395033205,634.4942375595264,0.10022495675771076,125,1.8154256815528735,Pneumonia
138,10839,722.2741699796952,0.7971000170393764,216.5437114991115,130.75933572127468,170.11462099443685,0.7656637405669514,0.7285488053672586,0.8182509726445555,2.4164417460968317,41.78710194271981,546.2440795844404,0.07608336637420089,106,1.7879232878071647,Pneumonia
139,8391,768.776695296637,0.8504204154890089,212.83887579107002,111.97532284204924,208.86922395202635,0.8103972120306367,0.792612442436661,0.8006170931240932,1.96080272231022,49.92597488433576,733.0329869048551,0.18586228806163696,122,1.8440164655508051,Pneumonia
140,12654,792.9188309203679,0.7819839643462502,202.2063532236693,126.03492629035769,206.27193085199872,0.7231083911606635,0.6848986858822632,0.8570477745360241,2.8421076891338806,49.84032761969096,683.4066587459964,0.09856497139579537,115,1.9065196484448133,Pneumonia
141,12179,729.7056274847714,0.6560322270939242,190.79967513660335,144.00278792214834,162.1752679983407,0.737130282938054,0.6955676736578849,0.8564019854200974,2.684260218605433,44.366931216931214,569.1633332633465,-0.07012530797002314,100,1.8596916166336341,Pneumonia
142,12605,708.1320343559642,0.8350245978279003,226.62873558278093,124.6939890985283,167.7588425457789,0.7290858438767529,0.6845402282123292,0.831889513964405,2.759792623517359,40.411769708308526,532.174012337135,0.24013875816465455,103,1.7517859468478196,Pneumonia
143,10674,628.3746750430836,0.8268645098168464,204.0143983104055,114.73793746525664,164.32041873672358,0.7669905802082397,0.7329878370370388,0.8237127671928243,2.3992151025461634,41.4060242189885,600.322373396381,0.23122162013426098,115,1.6899399281338015,Pneumonia
144,13895,810.3330444827409,0.7861629775771733,225.72545035894174,139.50266975951018,195.1978064754427,0.6988841665201659,0.650492018635864,0.8471955335270904,3.024461270850439,45.0483585761513,574.7451820139618,0.007438277458131273,106,1.87906282904006,Pneumonia
145,10084,839.4284989122459,0.8209709502830514,261.77286913085135,149.4644454348547,191.43046118850486,0.7676164936024222,0.7437709543563575,0.8062180519937007,2.29866461866316,45.148766562533666,570.8632503907294,0.2537531440149251,128,1.8896433660623742,Pneumonia
146,13565,945.6711395993651,0.7500583432490092,261.91938312119777,173.22605899729007,270.7899615653922,0.6979429079597943,0.6573530579557838,0.8195718628871004,3.0236174546529124,49.396178944885605,732.8935179099552,0.3691042918469828,164,1.824622033551682,Pneumonia
147,12101,744.8010819142764,0.8414955936238889,234.60495964440724,126.74860875323655,216.6427020166349,0.7342652007236046,0.696332828827036,0.8203412831854625,2.707871161603156,46.05475683351083,609.9195256508453,0.27549437120451675,130,1.8648256115643564,Pneumonia
148,7298,509.06096654409885,0.88682037330758,181.81804373300054,84.02071785401608,153.5835038623781,0.838295047216425,0.8197550930779727,0.8067244790561869,1.6931794669544618,46.496988416988415,604.7343152546921,0.0005794513997843298,103,1.8907866107521099,Pneumonia
149,8777,489.32085117392114,0.9449106351325784,190.98026510613263,62.51326757468005,138.49287449907064,0.8153052120101392,0.7866091773378441,0.8359779176058891,2.017218219311439,42.23638426626324,692.4876171836556,0.40655529679345864,117,1.6050210274127794,Pneumonia
150,11257,657.747258045114,0.7892032958277118,183.25645116253997,112.5436574943904,162.55279002779702,0.7586989553515795,0.7204122684402968,0.8362048439361537,2.5157603080275717,41.87017846862406,595.2574699163355,0.1415618954241327,106,1.7161386998534949,Pneumonia
151,13612,854.5584412271571,0.7658026652228492,231.27137649247678,148.7249883034423,231.71029052876463,0.6953785171309768,0.6550060662031093,0.8180733497667572,2.976924312718454,46.00986069807482,539.319201561437,0.10024462881670593,119,1.9811984380840026,Pneumonia
152,8298,590.4335495461293,0.8008925426568935,183.2731214690205,109.7454288048771,151.26771500793922,0.8158080215591094,0.7937060990867018,0.8044926942823949,1.9017866757688298,42.431288507902494,584.033116930693,0.10328250076647429,99,1.755769429939327,Pneumonia
153,8721,559.747258045114,0.9037748036119199,223.70948411443473,95.7495158557203,175.33913678695035,0.8075862678689506,0.7817851254245318,0.8205048729675801,2.005897035266889,46.23889312008124,725.8416353323187,-0.030269820161137044,109,1.716273477299445,Pneumonia
154,8216,557.7056274847714,0.958999549203357,217.3225755397577,61.59086836713587,168.71520887001884,0.819651517951014,0.7968696239551911,0.8188754390192354,1.9105049349270251,45.63967995660428,796.6400365669512,0.11139174827495987,119,1.6170056071711578,Pneumonia
155,13152,754.2914139223983,0.8706518752178416,221.12483639200497,108.7712400813054,186.2129289003488,0.7226005780050571,0.6768615280574983,0.8904682999692791,2.92529003170693,54.25507387562916,709.9386716904346,-0.20949533439440174,110,2.0362445847479327,Pneumonia
156,6803,520.6345596729059,0.8920196202814901,189.49987945439742,85.65331601781132,154.05070269527937,0.8460441391396406,0.8314331906672018,0.798912240934778,1.5865660184136323,47.73993652914648,595.1819076625824,0.005306660004213341,104,1.9568474773493867,Pneumonia
157,8174,633.605122421383,0.841162282911584,195.09511602507735,105.50407896719264,186.23389378172328,0.8132367583816462,0.7953020755020945,0.7976965397461236,1.9174674790919974,46.61307754660903,692.3982510258699,0.14584806826043764,118,1.77145366138205,Pneumonia
158,14974,1009.1269837220809,0.6385252030546875,248.14842957746052,190.97525792581962,206.35700348277442,0.6646586819615747,0.6164934369543026,0.7677618741349272,3.1671439593044335,34.572127312681644,482.85229747354833,0.6265780565675536,131,1.5733268436849284,Pneumonia
159,9272,799.5462479183374,0.7698687209291954,210.37163346488327,134.25965650989383,227.71682526399678,0.7856909668545715,0.7663336099095968,0.7875020847137266,2.13197860762571,48.996090047393366,627.3828046174839,0.004066337950304768,116,1.9561183109791247,Pneumonia
160,9261,701.2031021678298,0.792464354105413,217.0833211679371,132.40307504236293,202.73891247969237,0.7882585671758494,0.7625634433637067,0.8100119689029133,2.170905777261232,48.391651248843665,597.4105547201858,0.0841148917104547,130,1.9798577868263971,Pneumonia
161,9983,642.1909088590099,0.787434720228959,185.78593066714748,114.51808618453498,176.20962156411355,0.778328896535755,0.7513348813101937,0.8329207981894515,2.2622274015002883,47.36166029492081,555.917809149483,0.02126442963207183,106,2.0087302737063446,Pneumonia
162,15012,861.8721497261419,0.7253410221030655,230.04462031574297,158.36035094003853,260.013695991092,0.6658206355865282,0.6181928661512215,0.8246009459531436,3.258552471707756,48.224103866779565,579.3906467766799,0.0798690196661922,126,2.003449620739759,Pneumonia
163,9978,714.7005768508881,0.8439603413255554,274.652398044049,147.32507785087765,192.73019177151633,0.7802081625254903,0.7521408783190342,0.7982670777042717,2.2727137557391637,43.86839231105286,608.6927056285297,0.33602543517163247,122,1.7780856213027165,Pneumonia
164,11301,782.3746750430835,0.8411725436708547,222.23781932325474,120.17883846136648,274.12108501995175,0.7374097493416454,0.712805799237747,0.8251233012370556,2.580503617667635,55.37533409698358,700.0991014061341,-0.10729830561746366,130,2.092842756739188,Pneumonia
165,11708,733.9482681718906,0.7496975615966119,197.02455511552574,130.38702883494005,190.40903517895958,0.7425009659119899,0.7070034091099036,0.844338396659282,2.6202024253888228,47.29552568587737,606.937521869668,-0.06578591554631322,109,1.9197649726156518,Pneumonia
166,15133,945.5290039756342,0.6321541364324724,230.61639352973143,178.6914198074578,205.8847385388672,0.6690089514590047,0.6150833956173486,0.8062398085091649,3.20676779421301,40.33132867132867,431.7261653674996,0.13297724505834105,107,1.9410572482035058,Pneumonia
167,15904,1033.730014102411,0.47988414605421503,211.84340139325516,185.85696703853458,215.7589690927099,0.6546139232892616,0.5952551629761342,0.8298611751915024,3.354259157106897,43.80312188641647,475.0052775337987,-0.10661764211426042,101,2.0098139055931443,Pneumonia
168,10755,730.9015869776647,0.8470517256363971,230.67747462631252,122.6074917367957,237.4971694427134,0.7554331442089894,0.7275312883223235,0.8048407525803909,2.452095108763072,47.89777195281783,702.345633709059,0.11934082425417192,117,1.8073400332876737,Pneumonia
169,4032,279.82337649086287,0.8656588717020414,102.33401043356842,51.231917264491116,82.98709089418142,0.9181922977386131,0.9089393602704189,0.7775177102778169,0.9218162591520161,40.97401377582968,751.5080911532228,0.28351884621660045,101,1.4946574759465239,Pneumonia
170,7381,530.1492782986674,0.801690646974331,196.44740011815875,117.42430444948421,163.9724646743304,0.8403164725662393,0.8194683055746078,0.8399660588443071,1.7303048426771939,53.438060495516034,695.7570314108411,-0.22994394768545232,108,2.0259181032938867,Pneumonia
171,13045,877.3279938488575,0.7448668877364403,231.59843172855443,154.52550737045107,241.96241540921014,0.7101129805516508,0.6713740874018912,0.8482819875697113,2.887083979424154,53.93785819551334,576.3824983109869,-0.21225781525795306,128,2.2466649222771906,Pneumonia
172,11197,728.2914139223983,0.7984018645268851,190.14561396449565,114.49141945491104,214.1441937470226,0.7468144133610715,0.7182335049291001,0.8271381196116372,2.5392124117298702,48.191197760833894,645.4433198760532,0.12755301622903176,124,1.8968747930032681,Pneumonia
173,13147,940.8843430349616,0.6334371216964978,221.89338662068266,171.6998082591795,268.7524969705934,0.6996753743967205,0.6621168960809471,0.7922942152128892,2.901401962591321,46.54569805194805,575.9182038958404,0.0521419568963612,115,1.9395418047653132,Pneumonia
174,10697,768.1736649163068,0.8429779958302956,221.1410392014983,118.9623895898603,197.175946926388,0.7539120731765654,0.7280567741960522,0.8049437126756165,2.415119166005682,44.19580419580419,576.0988858106523,0.2967237683506482,140,1.8413337911702359,Pneumonia
175,7880,634.776695296637,0.36509429954552475,173.337859882389,161.37244158423903,189.31862760866827,0.8224025650796964,0.8040694940281661,0.8032231567106862,1.845687255995957,49.00425230333097,731.31536108163,0.08301988503141135,121,1.8120969080096425,Pneumonia
176,7425,594.8772003600252,0.8695179824098868,210.90379818011073,104.1656567064726,193.39290555803663,0.8402963391989176,0.8193332621338272,0.8650941117535488,1.7212741151551454,65.74125132555673,690.8950245817376,-0.6968914572965257,118,2.501105053125907,Pneumonia
177,13327,916.3574311003804,0.7662938132954877,232.86192034252755,149.61152616686587,256.92224073349234,0.6957043745350189,0.6605303366050982,0.8172582258326175,2.9528901187327037,48.761257298248424,607.4123292837936,0.12173133738103488,140,1.9784865115215584,Pneumonia
178,9458,687.3208511739211,0.8675107489178584,222.67294000721813,110.76162556670658,126.37143681407467,0.7951504330948229,0.7648278244519066,0.8178217172148309,2.1115448934996843,38.18960315618473,452.39245630573157,0.08319597343224915,100,1.7955085117001037,Pneumonia
179,10406,664.7178207935912,0.8598578398063577,236.21446862244883,120.59540883232906,202.0909738503557,0.7644908539752876,0.7367732319393245,0.8120299947415807,2.3630714081635253,45.197592883307166,663.8671841586934,0.1251196309813952,110,1.7541822217731462,Pneumonia
180,8611,610.8772003600252,0.892169676049913,215.04247151643582,97.13477463249987,185.37568494654676,0.8034909275318132,0.7842385741770985,0.8082991817972623,1.9972139726584377,47.482328749518054,653.970803264755,0.11288539148031503,123,1.8567474272168158,Pneumonia
181,7056,504.8183258569795,0.8862222672038361,178.20504198177014,82.55531881653485,145.0883184817456,0.8440116811258868,0.8259068535017136,0.8015174316284721,1.633994387522211,45.23993584603047,580.8601533238715,0.006285388993918112,98,1.8770947188164184,Pneumonia
182,10930,700.9188309203678,0.7916639265271674,200.42378525032873,122.45027709979249,189.6749263039376,0.7558512629073822,0.7254045974124561,0.8290265378528048,2.44483300940605,47.14738196575275,513.13347998149,-0.052257301659373624,103,2.081337006463549,Pneumonia
183,9366,703.144227664784,0.7601238569055903,206.97377344316254,134.48704802041067,194.8873636467215,0.7924248024714616,0.7647924709581507,0.8308915686162713,2.1313031920522296,51.2119259606373,612.3469571154179,-0.3003166580533829,112,2.0695328618559428,Pneumonia
184,5565,643.3797256769669,0.3326149463118253,256.6481055085963,242.03526095856506,161.14117936215524,0.8763573493830604,0.8661348517436075,0.7749824485690916,1.3223896696261381,50.82792754844145,825.7604079206143,0.504039224891366,156,1.7687863336970007,Pneumonia
185,12599,771.4629867976522,0.8987881032286743,238.93409482068063,104.74472453936549,129.14655366172158,0.7385927703843982,0.6917903593395852,0.8779396779980735,2.768180541381903,42.39232010874182,529.3883498205616,0.022733362006516766,113,1.8424681796662399,Pneumonia
186,8899,644.5512985522207,0.9509948546008692,250.0383296648219,77.31352808210609,135.06578358491046,0.8106350358613863,0.7862718464820567,0.8726605198180775,2.060382881795996,50.15644741731698,614.8340650206774,0.14637966476544112,131,2.0227760691354635,Pneumonia
187,7679,647.2792206135786,0.7709749735097123,170.17144724478953,108.37631383277962,154.08874328511894,0.8242954707427292,0.8062053987774729,0.7969414325016475,1.8013425999610768,44.133513821601596,539.7152889069762,-0.01024813107373633,112,1.8997049137605695,Pneumonia
188,14895,982.8843430349616,0.6612969528925098,255.57909754022725,191.71607028171803,258.93607309114947,0.6694659202782243,0.6233544582854997,0.8380535387370571,3.2147688288710476,51.91912653816061,520.1258302065502,-0.1637823274405089,130,2.276528892387818,Pneumonia
189,16678,1182.7838379715733,0.666213841598102,266.7128950474532,198.90401240449611,249.72571177135293,0.629931545751867,0.5758943873276807,0.8367054500229032,3.5187111006138014,48.599620972836384,501.17955765798087,-0.13624355370601746,126,2.1708819515455327,Pneumonia
190,10441,720.4163056034262,0.843874350716223,215.39984702186848,115.57081630532663,233.60736441917936,0.7665257172941716,0.7366040903991401,0.8110470246951806,2.389309144758947,48.70316402997502,745.1044362836686,0.07270075475012623,124,1.7842208155839625,Pneumonia
191,11106,660.6761902332486,0.8225237928184577,208.85582215468887,118.78271813968838,176.21300281569336,0.7648733877334909,0.7250913339009165,0.860432125876358,2.482743415282683,50.39560225724849,560.6360655012676,-0.23668964981410603,103,2.1283944779221815,Pneumonia
192,8610,617.2619766708754,0.7958890336892838,198.87031110767862,120.40454247924612,153.42840662868431,0.8116479354633799,0.7879057948217403,0.8018010039268485,1.9718142150617401,41.50688279943394,593.1780370217715,0.26765988673955754,115,1.704227572748589,Pneumonia
193,8155,689.0193359837562,0.7201153184753181,193.34145949337548,134.15082232980092,225.42746609921696,0.81860268631502,0.798371877802798,0.8357696012578948,1.915420598500092,59.557571623465215,808.2352257537377,-0.3480779983040327,133,2.0949231423670915,Pneumonia
194,9674,854.7178207935912,0.8287408470876644,239.7025880950496,134.14537433268848,251.06847584353577,0.7791642597133263,0.756857173172774,0.8288177712013484,2.2273844946055523,58.79811468970935,581.1664020117593,-0.2452494762343306,124,2.4390075878032853,Pneumonia
195,11182,703.0020920410531,0.8008719193782959,216.27181336466413,129.51127789924166,203.97468582780184,0.7552603046834949,0.718952678038541,0.8013482791832631,2.5162315350173725,42.564952638700944,632.9768849629609,0.325366589336287,107,1.6918358722082532,Pneumonia
196,9618,712.7005768508881,0.8334169622771571,223.55014932267997,123.54380572326413,260.0036442425848,0.7827942799803602,0.7585957654033839,0.8223933579885137,2.220827964955455,57.16833484986351,733.536040084418,-0.3215021945785233,119,2.1107889618547384,Pneumonia
197,9338,642.0904037956216,0.8484695893483593,212.15764888713116,112.2831916733893,216.96389749780286,0.7922578373020485,0.767124669689072,0.832281161295498,2.15919283679426,54.37519070531628,671.3373448321915,-0.13749987672618144,116,2.098603485523116,Pneumonia
198,10792,692.9604614807104,0.8548775081836612,220.51246037119404,114.40845369734359,184.1259781452711,0.7668352546368749,0.7302453237985347,0.8383898447449525,2.429811485326929,46.85577985336949,624.884493308169,-0.09809248019849515,102,1.8744044071398316,Pneumonia
199,11900,697.3797256769669,0.8511140609596446,245.79315692116333,129.03669163558956,149.97165131701644,0.7619043055149552,0.7143936384139595,0.9324738293265598,2.7142166918809205,67.49963924963924,723.0272365220959,-0.23858758151709858,132,2.5102913118839445,Pneumonia
200,14899,821.2447327281724,0.6658722066794474,207.05036945438817,154.47320319644257,267.66148556884013,0.6769923558163535,0.6242661871617112,0.8591432073835953,3.2728473949471395,55.17781414543902,709.9146607692151,-0.20881717151074305,128,2.0709109262758205,No Finding
201,9431,710.0315292925759,0.793672620864631,208.68206123640897,126.95071115982391,152.63941639030895,0.7904775192137125,0.7625116901461175,0.8016610625437961,2.1139421018211135,40.67333410861728,465.59616182243354,0.031457120067209,97,1.88497275964617,No Finding
202,11292,785.4873734152916,0.7563824726368478,215.31187276798406,140.8418727460377,256.9617930733792,0.7450692970968964,0.7128170639320566,0.8297611098671933,2.567139402915373,53.61721803794451,719.0948737174515,-0.18027665321597539,114,1.9994529094735203,No Finding
203,15090,932.399061660723,0.7190559111322538,237.89039004115492,165.32245614476977,243.24468788485723,0.6700986838561375,0.6190129499573873,0.8346583380108931,3.2621717666453507,47.95028089887641,571.574213404242,-0.06842428335442964,114,2.0056485874474976,No Finding
204,15745,938.2985565973347,0.6496933063624921,227.83225481373532,173.19726607137954,211.75251430441853,0.65657682071163,0.5995749844625249,0.815873621210497,3.3389054323136653,40.59123597015928,505.06458076285423,0.20279364764461758,115,1.8061708080134515,No Finding
205,17234,926.6000717874997,0.6250869143213597,225.27229220750203,175.83744889588132,244.70267123177658,0.6316859269836697,0.5627931911615399,0.8328509129111378,3.651984505666862,44.99652099609375,584.9810059629381,0.1316903983578765,122,1.8604073822367657,No Finding
206,14355,792.7594513539337,0.820861427985812,249.34920401659463,142.41016454985666,186.13876120750237,0.685988535247011,0.6363632287619017,0.7888138965324885,3.052976954676046,35.78643514395963,457.37157616090207,0.5309730263380124,123,1.67333869008721,No Finding
207,19214,1024.0559159102154,0.5571547596717634,237.3540164808442,197.1008352264052,214.3567389709061,0.587319007839314,0.5109870036825672,0.8207027710444242,3.9225733763110338,39.06062919142904,478.3047042330915,0.2930240466007189,128,1.7860224291173745,No Finding
208,14371,882.6417023478423,0.7007840659049194,217.82027510682832,155.3872032410956,226.92746744558494,0.6822032498149766,0.6336643194503027,0.7862053061085753,3.106422792991278,38.95951746595619,573.3689206671017,0.5119593095368747,137,1.6270335003041219,No Finding
209,12056,812.1320343559643,0.6985557643830399,207.07137753978998,148.17108775650576,234.95805120819352,0.7248032893694495,0.6934942349086975,0.8092447599116034,2.7067267153154027,46.029524574079026,657.1318550857176,0.15190942499280247,121,1.7956026139101229,No Finding
210,14878,909.3868683519033,0.635845913988465,225.87421681476,174.33333976478423,170.15571508618618,0.6774650047401178,0.6214544873164425,0.8112040121001315,3.1371916167184857,36.51461154668567,417.58392762886166,0.37662148568099746,113,1.7868775705320619,No Finding
211,11893,850.6295090390227,0.6682145118661187,216.6049483538381,161.1472930406927,182.61859424027688,0.7355329793367086,0.6972130756650595,0.795454777911742,2.609242380860368,38.87708333333333,509.46867772493954,0.2647316372103256,117,1.7224036263884397,No Finding
212,16530,969.9554108468271,0.7106453259748226,248.69918348530362,174.97241980010082,183.48959241900195,0.6481967533318292,0.5812609924778674,0.8065626092086141,3.4126431676567117,36.53277589838514,398.0949715692972,0.3829858917868229,115,1.8310041423768244,No Finding
213,17498,934.9848480983499,0.6480147675397543,232.76987641936327,177.28400205559262,239.88022276143636,0.6223794156884127,0.5547357827119952,0.7872650349411767,3.6531244010213793,37.39836518812357,557.3419663140471,0.6538883577851157,140,1.584133380313142,No Finding
214,13745,738.7178207935912,0.7550560816649741,207.44911363416054,136.0161298152285,185.55468461418303,0.705214948039476,0.6556144256729362,0.8464852549194093,2.994020447209651,44.11247190140299,539.5655998194763,0.03448297935247267,106,1.8990625439778868,No Finding
215,18375,938.9432175380074,0.6655465355176617,232.89765999787323,173.82464866825356,242.76771720365403,0.6004756295522532,0.5350176309657175,0.8178239907025875,3.8264562613267743,41.81475344266042,544.7968362185649,0.2997946538173034,127,1.7914811873356995,No Finding
216,16390,992.8843430349617,0.7050920103802413,250.03956899856468,177.3070158934884,199.40353665660888,0.6418450382528885,0.5819717353571765,0.8177644151523451,3.405599095812224,40.25004827186716,411.18398419667864,0.013649986624135078,99,1.984944235788354,No Finding
217,13022,813.4873734152917,0.6148685857425248,188.54924638889355,148.69551392333383,229.88657831863438,0.7080169210580742,0.6689477184567201,0.8303320222015421,2.880284566581134,47.95512347198294,601.7242146639736,-0.045425017931162895,111,1.9549527675811977,No Finding
218,18807,998.842712474619,0.60319981906318,233.82962339848814,186.5001942725659,232.82070886497047,0.5969191274948458,0.5233615806054345,0.8276062780266813,3.878232960435857,42.68110850897736,500.43477526278804,0.2642659697952083,122,1.9079278600346274,No Finding
219,16855,933.9137802864846,0.6991512187477749,236.41297665884235,169.02909067894197,203.56188096544295,0.6312961254039728,0.5716990539633784,0.8259975610390903,3.535148609422233,39.99262960649594,500.97845910640643,0.27684836870535473,111,1.7867773339069897,No Finding
220,15179,847.8305191657993,0.7847287399630051,233.70912016457376,144.8621062790713,199.82687974567563,0.6657333568775595,0.6141685521876404,0.7900094405908327,3.2139169164238637,35.835322862129146,506.1714852797042,0.546365038324713,117,1.592804535553227,No Finding
221,17036,960.7838379715733,0.6300301925438841,227.0826496330018,176.34571820356325,246.78079981802492,0.6243737797181599,0.5661724875351948,0.8110725857324325,3.6084213640892377,42.12934494042106,566.6430834321058,0.46951574440075794,148,1.7698233083663704,No Finding
222,15491,930.842712474619,0.7481156450951841,254.41377592691688,168.82093457807662,156.83739292758867,0.6760804470282022,0.6091333821748499,0.8009261294938406,3.217773458176107,32.513271309344645,428.2390152802016,0.7308920819383078,137,1.571149647042309,No Finding
223,15820,902.98484809835,0.7096111929131426,226.45580999022627,159.55928446864272,214.23254420044074,0.6578973255346625,0.5996986020195962,0.8254772533183651,3.3627852654439687,41.894402461044606,531.3907751946759,0.13041463938110176,101,1.8173936028376947,No Finding
