area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,label
5118,423.1787156,0.846061551,142.4269536,75.92570383,90.82532663,0.9131157,0.868363369,0.961024887,1.286519264,100.8237593,202.6942225,-0.218231834,60,7.081776256,Pneumonia
7513,699.4041123,0.770379597,198.9145318,126.8250223,178.3919095,0.873048211,0.806073023,0.95214343,1.818328303,108.7278051,283.3885747,-0.451170121,81,6.458764546,Pneumonia
5026,574.2497834,0.807181823,168.8737232,99.68664723,199.7421106,0.905462748,0.869110403,0.945315342,1.283345314,127.6914047,216.1477057,-0.110734304,80,8.685330507,Pneumonia
16107,901.5878785,0.595362697,212.4945193,170.7302234,297.5679899,0.707132029,0.587377264,0.92970678,3.557826532,88.08424908,611.2683103,0.622234023,108,3.562725118,Pneumonia
9365,692.8183259,0.699668859,190.6168787,136.1895219,298.9174874,0.817019353,0.757927372,0.941561487,2.258761854,117.006834,400.0163975,-0.093733814,99,5.850221788,Pneumonia
7300,692.0904038,0.646139845,176.4997682,134.7079834,276.5203518,0.866455524,0.810166775,0.942191806,1.739228457,125.4282192,193.0325187,-0.165959868,74,9.02776026,Pneumonia
11858,578.1909089,0.742679526,169.1179119,113.2493044,250.5594975,0.80375332,0.697716044,0.969581467,2.715445566,138.3133749,392.5519901,-0.23111916,90,6.980967028,Pneumonia
10491,690.3330445,0.70421593,177.0670532,125.7151044,292.9903015,0.803210388,0.73033054,0.93669858,2.548231907,105.3389572,608.2349317,0.379612511,123,4.27123371,Pneumonia
8166,640.4335495,0.726090874,208.4420799,143.3245137,190.8357789,0.84103615,0.789249248,0.93394181,2.046354723,90.41746265,542.1280761,0.243197559,98,3.883303782,Pneumonia
8215,561.0365799,0.778029996,156.5774263,98.36618697,243.6215075,0.835236207,0.788839997,0.952313823,2.076053933,122.036762,556.7100302,-0.110536629,124,5.172210041,Pneumonia
6151,450.8944443,0.798085299,146.8518028,88.4847438,82.51361809,0.893045212,0.841658506,0.952122961,1.534268223,79.33392944,254.6122759,-0.134723076,75,4.971864637,Pneumonia
13573,862.27417,0.552400315,199.4921618,166.2924699,146.7934171,0.771572425,0.65171697,0.937500216,2.942721857,69.62174906,249.3905592,0.160207754,77,4.408642927,Pneumonia
12341,757.8893937,0.45594955,170.867274,152.0728346,193.6927136,0.77993247,0.682671812,0.93574452,2.800098934,80.90519407,344.7731203,0.00331714,87,4.357222166,Pneumonia
10141,679.6883835,0.814734959,200.8622584,116.4666765,294.4453266,0.789602125,0.739292596,0.916839503,2.625410307,85.84370378,1456.509542,0.258310234,157,2.249322772,Pneumonia
5176,530.5929291,0.670486626,154.0300719,114.2782399,152.028191,0.898303963,0.865864584,0.932314964,1.412297773,94.04404946,941.4733301,-0.162281089,109,3.064977638,Pneumonia
9434,617.7056275,0.885310555,213.1463404,99.11309917,206.1890955,0.83536979,0.758030843,0.955049632,2.340908621,108.7181471,657.8954371,-0.493565661,116,4.238611431,Pneumonia
12239,784.7594514,0.694338157,195.9270559,140.9986882,260.6867337,0.77023353,0.685442391,0.937818198,2.898413961,94.86224365,584.933552,-0.156609186,117,3.922293837,Pneumonia
9098,600.8355698,0.771153773,160.9542723,102.4713651,208.8011558,0.8309703,0.766090389,0.944178184,2.242635104,99.58177621,531.8781775,0.130563442,102,4.317911954,Pneumonia
14194,846.9432175,0.530118342,186.2875271,157.957603,493.3746231,0.715822155,0.635467331,0.929047371,3.380624664,116.9254615,953.0913864,0.338335298,155,3.787405629,Pneumonia
14765,751.6051224,0.706646986,195.5252587,138.3470794,303.6470854,0.729691499,0.622910831,0.952553537,3.412592059,112.26617,697.5361972,0.064013403,124,4.250749693,Pneumonia
7231,596.1909089,0.619069244,164.9550144,129.5451782,82.26110553,0.862738686,0.813640854,0.932084322,1.822589799,59.50034573,436.2580209,-0.049319673,95,2.848706961,Pneumonia
7684,568.8772004,0.846357286,185.0135533,98.54109904,154.228191,0.857386084,0.802510826,0.952486715,1.978830245,97.15330557,790.0181424,-0.78251074,125,3.456519803,Pneumonia
13087,756.4751801,0.735701239,201.979458,136.8019389,254.3796985,0.745831635,0.664437077,0.941885149,3.080943333,94.76365859,628.6172535,0.088450435,128,3.779624635,Pneumonia
4034,420.7523087,0.872771668,154.4221374,75.37787523,55.4498995,0.93438134,0.895066609,0.941762226,1.030692319,71.16286564,146.0530484,-0.111972597,57,5.888411,Pneumonia
11468,676.4163056,0.785336591,204.1957596,126.4112666,276.5652764,0.772114894,0.705539637,0.926954125,2.852205292,87.93939658,1064.981765,0.120403612,141,2.694712242,Pneumonia
9484,586.7350647,0.861858479,187.7382581,95.21124269,272.798392,0.818174714,0.757140919,0.953995371,2.378545594,123.8138971,765.4310975,0.180388943,123,4.475240117,Pneumonia
6737,562.2325394,0.784390849,170.3093017,105.6372183,180.7415075,0.884804648,0.826258972,0.951696317,1.689498652,113.4194745,366.1188311,-0.265416913,81,5.927568717,Pneumonia
11651,591.5046174,0.740189608,169.0673082,113.6805543,260.2244724,0.807258767,0.702689899,0.967797429,2.669759304,137.7567591,380.5284229,-0.234643585,88,7.061864272,Pneumonia
6179,560.3330445,0.784178438,165.0544787,102.4221463,97.18201005,0.893605112,0.840278205,0.945186362,1.548137683,79.93251335,312.673387,-0.481107126,80,4.520411903,Pneumonia
7793,728.9777054,0.4937753,199.0582138,173.0989389,125.8466834,0.846621898,0.798644276,0.949198312,1.916291226,86.0639035,369.0740634,-0.579428347,100,4.479858295,Pneumonia
10237,618.3330445,0.888240483,197.3073643,90.63881208,76.8180402,0.816041272,0.73849357,0.964187809,2.463613996,70.45745824,482.3831907,-0.122501632,112,3.207974364,Pneumonia
4943,413.7817459,0.916944012,163.4961319,65.23755431,58.82477387,0.907336834,0.87274798,0.948755999,1.332758009,68.6850091,489.7456118,-0.144897921,104,3.103678184,Pneumonia
5429,680.4507935,0.844048685,199.8193655,107.1564426,60.26768844,0.900927927,0.857460401,0.92288837,1.367858788,54.79026907,273.697996,-1.058108219,89,3.311826863,Pneumonia
15663,867.002092,0.586824167,208.0470001,168.4586502,288.4005528,0.716807933,0.598270401,0.940188776,3.485375791,96.5015642,478.540108,-0.016064816,115,4.411387226,Pneumonia
16807,931.5878785,0.611322804,211.1478576,167.098475,313.6620101,0.666057263,0.569416864,0.928280481,3.851102887,86.73392039,832.2946446,0.108018111,139,3.006425365,Pneumonia
12046,682.0315293,0.827995243,212.634979,119.2319009,315.6794975,0.788256954,0.691681172,0.955608165,2.855941447,126.2603354,631.0046147,0.000686517,109,5.026326209,Pneumonia
10687,597.2619767,0.832093875,193.3319864,107.2286513,225.1552764,0.81191822,0.726545515,0.959347879,2.557932899,115.790961,505.8806968,-0.203171914,101,5.148143029,Pneumonia
6970,522.2914139,0.839665909,183.7697598,99.80595731,195.1876884,0.866373406,0.820397585,0.945192213,1.794314181,108.002439,546.1117588,0.161417649,103,4.621604734,Pneumonia
8560,741.3452378,0.620257759,189.7856562,148.8675001,331.8060302,0.833870429,0.779022741,0.948694638,2.151681633,135.4179907,640.9369661,-0.54381281,123,5.348952057,Pneumonia
11926,768.4163056,0.803073876,219.4611544,130.7723977,465.6014573,0.791910086,0.693946813,0.960351171,2.699718525,165.8342277,334.49583,-0.553256302,100,9.067317406,Pneumonia
9192,706.9188309,0.791029805,187.9653099,114.9929685,246.6597487,0.824464453,0.763028112,0.924341562,2.305524276,89.99347258,829.6748921,0.46844973,118,3.12433099,Pneumonia
13351,750.8183259,0.762557215,212.6625011,137.5757908,341.4333668,0.723151415,0.663198887,0.926466991,3.315240826,87.55242889,1906.638008,-0.031844172,172,2.005090945,Pneumonia
10947,816.1736649,0.497377065,185.3971138,160.8383867,302.4089447,0.781179908,0.718151811,0.934239064,2.719244585,101.5561341,882.7059702,-0.307007836,142,3.418205183,Pneumonia
13240,727.5462479,0.797352552,211.5652797,127.6825659,244.350804,0.745892572,0.660956889,0.935056651,3.245767988,80.98806647,1278.044722,-0.089425496,139,2.265416217,Pneumonia
21386,817.747258,0.568041,208.0384809,171.2157232,322.4907035,0.624391063,0.455973762,0.966313627,4.872288972,125.1725428,1659.042893,-0.552673734,194,3.073125296,Pneumonia
8503,596.4335495,0.738209763,170.9643987,115.3276648,310.5163819,0.832779302,0.780677107,0.94377647,2.159000962,124.6515348,707.0829704,-0.235534277,118,4.687728398,No Finding
10051,718.8599564,0.614964634,170.0674199,134.1074615,443.5798492,0.79922847,0.740782033,0.937249249,2.557722095,131.1696349,1135.323627,-0.267135453,135,3.892902007,No Finding
8347,573.9066376,0.792560305,170.6687743,104.0727162,272.7553769,0.851080371,0.785164552,0.949621991,2.058435358,125.5542111,450.0757421,0.089220047,90,5.91818423,No Finding
8257,646.8599564,0.605139817,160.2246064,127.5578876,395.5329648,0.828365726,0.786301467,0.938358793,2.110399959,136.4177062,715.7696901,-0.323133006,120,5.098989185,No Finding
9149,649.6883835,0.752796551,181.2887245,119.3338938,168.3234673,0.817205969,0.764148879,0.910385079,2.303444522,66.23477976,706.9100113,0.253251644,121,2.491173816,No Finding
7203,620.3330445,0.698654869,164.9842007,118.0394074,341.3862312,0.85054401,0.813105581,0.938218699,1.873880897,133.3599889,699.9382964,-0.453749272,123,5.040755964,No Finding
8087,626.7766953,0.792325458,183.514737,111.9620942,161.0361307,0.838044436,0.791125428,0.911580915,2.091780175,67.46086311,855.4491608,0.287426497,130,2.306507075,No Finding
5815,507.8061325,0.739945226,158.295462,106.4801534,219.8575377,0.889623006,0.848915575,0.942310442,1.489027876,121.555632,425.1497426,-0.55577995,84,5.89527577,No Finding
6621,534.2914139,0.757084221,167.0799471,109.1562184,247.0896482,0.877934986,0.828372071,0.945989116,1.654048779,126.615768,385.4065117,-0.574019979,81,6.449533005,No Finding
9281,610.8183259,0.702056133,164.3503772,117.0374551,367.9294975,0.821558958,0.761085855,0.946000067,2.333951569,134.4389613,750.1299075,-0.159031504,121,4.908591691,No Finding
14727,812.6173157,0.739810814,212.6076143,143.0455817,450.4198492,0.716250875,0.622487754,0.95178472,3.302585568,138.9359,462.7415964,0.049981299,102,6.45870143,No Finding
10646,585.2203461,0.835905093,179.2289264,98.37409901,258.9572362,0.79322934,0.728273997,0.951836181,2.722189017,106.7673305,1700.074646,0.262891602,147,2.589431273,No Finding
5989,485.5634919,0.767212733,140.2194697,89.93574718,175.3805025,0.88900379,0.845073298,0.948511353,1.508081154,113.9084989,295.2913437,-0.257577627,79,6.62873673,No Finding
10703,583.119841,0.834434681,179.3164762,98.82253882,262.2458794,0.795352365,0.726897354,0.95341077,2.703513406,110.7240026,1502.855153,0.329080657,140,2.856164484,No Finding
7224,540.7766953,0.772865517,155.7677064,98.84548981,222.0866332,0.871536372,0.813428287,0.950823073,1.758562263,121.8211517,293.7083234,-0.113109949,74,7.108280776,No Finding
8738,629.119841,0.672916226,155.200135,114.8044419,163.2758291,0.83206017,0.774800062,0.930046207,2.210202863,76.68299382,726.3133318,0.012081784,112,2.845358888,No Finding
12327,793.0609665,0.352935698,173.8829844,162.6931935,499.7528643,0.745842588,0.682665925,0.932980462,2.951038834,128.0855845,713.2499966,0.235277642,121,4.796002108,No Finding
9965,655.3624817,0.588984721,165.4092009,133.6744812,150.0212563,0.815507193,0.743422347,0.915420752,2.374620087,64.67405921,406.6580376,0.486773708,99,3.207121695,No Finding
5925,542.9777054,0.6597511,141.0744844,106.0152445,243.9713065,0.882933705,0.845969341,0.935684853,1.544712003,120.04,476.1558684,-0.001457366,99,5.501123769,No Finding
8932,610.0487732,0.653896864,160.1532141,121.1693109,183.420603,0.83579979,0.769867142,0.933953737,2.181023842,86.16480072,429.1640633,0.250707719,95,4.159280535,No Finding
10295,589.2203461,0.85658495,185.1791326,95.55354911,347.4194472,0.803536393,0.737091046,0.961348704,2.629424618,147.4377853,1259.68508,0.008378986,145,4.154108216,No Finding
9256,590.9777054,0.782270562,168.6303654,105.0464,193.1817588,0.822390633,0.762772141,0.933461644,2.346732646,83.42178047,901.2564141,0.496499363,133,2.778787077,No Finding
11219,645.2203461,0.74068294,174.1659247,117.0142008,223.648593,0.786793001,0.713013711,0.933735514,2.772160204,83.01969873,1037.208722,0.532691181,139,2.577793196,No Finding
8129,506.9949494,0.785207627,151.9715778,94.10575159,148.4363317,0.841258513,0.792081396,0.936414837,2.140308463,74.71718539,1272.370379,0.760591033,166,2.094660912,No Finding
9468,588.0071427,0.70245941,157.3543021,111.9928029,143.5936181,0.829037083,0.757321122,0.941255417,2.383541314,75.58903676,783.1489166,-0.13070421,121,2.701074951,No Finding
5432,622.6934342,0.574233571,168.013928,137.5515782,54.84105528,0.901899048,0.858784915,0.911087943,1.408399113,46.99116348,352.8427054,0.30896409,101,2.501644688,No Finding
8267,713.2619767,0.699757072,187.8538037,134.1991653,61.99944724,0.865139424,0.786381983,0.922802656,2.006452897,44.21567679,384.3208477,0.137648159,102,2.255429752,No Finding
12224,755.3452378,0.500534874,172.3473821,149.2039507,484.498191,0.755755282,0.68553357,0.943390168,2.920756174,138.2864038,683.1181528,-0.265928871,119,5.290924565,No Finding
11888,728.1320344,0.643516383,177.7627721,136.0653743,260.4325126,0.759694365,0.694521485,0.908414816,2.896141866,73.93304172,926.6721653,0.470574549,126,2.428709184,No Finding
10550,699.2619767,0.58527043,166.2656441,134.8145291,278.8892965,0.787244494,0.728502451,0.921712178,2.643994561,88.61042654,949.0332562,0.144795174,135,2.876365768,No Finding
9664,651.5046174,0.560345229,153.0574905,126.7712674,253.9565829,0.80359188,0.751108026,0.915873362,2.469424007,82.80184189,1024.782236,0.12162931,139,2.586569804,No Finding
8735,609.9482682,0.798313201,172.8170631,104.0777808,230.6173869,0.84536243,0.775340116,0.952000179,2.157740072,115.4905552,534.9452743,0.001739011,95,4.99334751,No Finding
7401,602.2325394,0.632692837,153.2336599,118.6645829,160.5845226,0.855306029,0.808270453,0.930984992,1.830599366,85.30482367,332.639416,0.018956431,91,4.677208549,No Finding
13261,770.6173157,0.602579036,186.4558268,148.8027902,278.0894975,0.751788161,0.659630722,0.933449057,3.090252504,92.33074429,586.04761,0.151952763,110,3.813992959,No Finding
11791,759.9310242,0.624173417,187.8776163,146.786119,481.0551759,0.764578894,0.696707129,0.940227448,2.874377541,134.6678823,820.2937348,-0.105639795,131,4.701964365,No Finding
10969,722.901587,0.644344566,187.3104176,143.2428885,464.5476884,0.784115923,0.717507891,0.941525426,2.679124931,137.460206,725.1259805,-0.187186716,117,5.104700396,No Finding
11654,642.0071427,0.792291658,190.8420074,116.4408287,254.0835678,0.798679533,0.701808843,0.945834122,2.732331399,102.5313197,575.5191409,0.67257692,106,4.273922682,No Finding
10971,782.8183259,0.682039365,198.8952726,145.4551882,398.6186935,0.789371669,0.717306782,0.950030908,2.694954826,136.1600583,1040.747146,-1.376682764,174,4.220628377,No Finding
8767,669.5878785,0.713040318,175.0264095,122.7150468,103.5923116,0.833651827,0.773812892,0.9267321,2.097028532,60.88194365,319.2087158,0.175012625,85,3.407619841,No Finding
8030,569.3624817,0.769864596,166.1370843,106.0298929,146.3927638,0.846281034,0.792919669,0.920123898,2.036818121,69.43462017,693.4746171,0.261623766,106,2.636700366,No Finding
6518,503.8061325,0.80692814,156.7582865,92.5892227,129.0549749,0.871979259,0.831625335,0.914158783,1.7247756,67.19822031,813.965925,0.245741282,111,2.355345702,No Finding
12278,766.3330445,0.670945955,191.3381145,141.8784086,195.1855276,0.768680927,0.684666601,0.934266063,2.907612961,78.23725362,579.8758658,0.168057946,133,3.248972833,No Finding
11952,768.7350647,0.40331995,170.6410386,156.1466223,469.0931658,0.766612741,0.692255692,0.945028056,2.783779609,140.2067436,453.2951921,0.084210556,100,6.585342183,No Finding
9466,640.5929291,0.657974875,170.8273811,128.639831,107.5526633,0.832315111,0.756249169,0.924505894,2.225058283,59.40671878,305.1992534,0.459205938,82,3.400508245,No Finding
9090,587.6639969,0.796777433,181.3727645,109.5986441,104.6451256,0.833095944,0.766525827,0.922813132,2.220147178,57.04994499,456.6562514,0.363664111,97,2.669688105,No Finding
7344,536.0660172,0.684507819,146.1128258,106.5170564,93.49713568,0.858770224,0.81060124,0.920304753,1.848504393,58.21527778,415.3010139,0.227398499,93,2.856639772,No Finding
8517,571.6223664,0.78204273,166.4172827,103.7153801,212.6023618,0.845012353,0.781084824,0.952088217,2.169512112,110.8107315,716.5629798,-0.119789783,156,4.13956435,No Finding
9819,480.8944443,0.785823401,152.0845868,94.05685786,105.3045226,0.81325549,0.750208421,0.961198653,2.516963808,75.56930441,1198.459272,0.245938434,150,2.182899719,No Finding
8412,506.6518036,0.89102182,167.8504746,76.19748185,105.5205528,0.831696463,0.785344207,0.962141521,2.259145018,78.96588207,1676.005612,0.115363702,195,1.928864662,No Finding
7737,632.1909089,0.799986382,174.7615075,104.8600775,135.7962312,0.865143741,0.801584779,0.948953659,1.985880934,87.00452372,744.0797262,0.118968273,113,3.189569708,No Finding
10496,645.1787156,0.670546595,173.1021308,128.4188305,112.2517085,0.832465719,0.730387608,0.93699743,2.355854443,65.65234375,204.4910825,0.612113546,98,4.591060837,No Finding
6438,486.1248917,0.667777982,133.3442318,99.25618017,103.5022613,0.876299708,0.833713022,0.927262992,1.642862376,69.34327431,367.7439211,0.224905968,91,3.616026408,No Finding
7169,519.4802307,0.834242379,164.7130247,90.82241731,98.13271357,0.884879959,0.815683208,0.949468318,1.72249121,79.44845864,215.5981595,0.237453898,67,5.410818316,No Finding
9345,658.0071427,0.669303939,157.6558607,117.1365261,292.2467337,0.812044097,0.759624274,0.937669067,2.357060074,109.447084,818.2643214,0.278201737,124,3.826109435,No Finding
8857,601.764502,0.710106354,158.1339894,111.3412611,322.5427638,0.817994252,0.772031468,0.929602559,2.293423285,109.0301456,1052.161336,0.319125577,136,3.361285662,No Finding
8545,612.4507935,0.785985249,162.5067347,100.4690167,173.239397,0.833362094,0.780553038,0.934216877,2.183277929,82.37893505,803.7201882,0.32470647,131,2.90578672,No Finding
12784,779.2619767,0.5138447,182.7322269,156.7629118,498.7987437,0.747950049,0.671566265,0.943303757,3.029946892,138.4497028,683.5131147,0.201695728,127,5.295641802,No Finding
10309,621.4629868,0.653713503,162.6527894,123.0862188,377.2398492,0.790120722,0.735263299,0.940460982,2.546733847,124.445339,755.4407264,0.423929001,119,4.527708286,No Finding
10826,707.5462479,0.53587994,164.0827554,138.5341181,185.6970854,0.786293838,0.721353716,0.921568712,2.632873476,70.69988916,713.2802457,0.119720022,105,2.647211463,No Finding
9419,693.7056275,0.401907839,163.4054037,149.6270803,144.0125126,0.822545945,0.756653532,0.93339919,2.246377046,74.16211912,370.0566349,-0.251253756,85,3.855209942,No Finding
13644,836.6589463,0.490194147,182.1002154,158.7209648,476.3552764,0.734592679,0.649220307,0.942279356,3.190852137,131.4456171,681.9779132,-0.330254962,120,5.033394322,No Finding
11872,730.9777054,0.531983847,180.6166455,152.9379577,404.1015578,0.78500081,0.694694533,0.950750985,2.68688029,138.410967,310.7343238,-0.058076668,95,7.851920408,No Finding
10925,673.7056275,0.681865428,180.5772555,132.0882247,148.3869347,0.793304864,0.719357421,0.925083458,2.605169542,65.31359268,512.9630784,0.395368775,110,2.883769339,No Finding
9713,671.3624817,0.67972855,177.3579093,130.0856004,150.2066834,0.807118549,0.749836688,0.921292871,2.368795055,66.98846906,517.6699998,0.284988882,108,2.944242341,No Finding
9739,690.5756852,0.496146967,156.2437018,135.6568058,178.2134171,0.802519776,0.748657876,0.921999458,2.410415331,71.67337509,788.5055967,-0.10101248,106,2.552439552,No Finding
8223,575.1787156,0.679434152,156.429669,114.7781559,114.8616583,0.837557784,0.787894265,0.916906659,2.044313321,60.06238599,483.1199071,0.26627626,94,2.732594023,No Finding
6991,525.5634919,0.773148983,158.7163851,100.6618116,234.0171357,0.872019971,0.81943734,0.952850747,1.685910813,129.8332141,232.4573777,-0.200915755,70,8.515578198,No Finding
7774,641.7056275,0.677793178,159.0660894,116.9537582,148.7056784,0.844858255,0.79895115,0.918506234,1.95242105,70.89336249,626.8369691,0.366201962,106,2.831576338,No Finding
9443,651.5046174,0.610031175,158.6403297,125.7030141,171.8090955,0.8149165,0.756469744,0.919504639,2.325987876,71.06915175,645.5297939,0.187116679,101,2.797196564,No Finding
8938,630.6345597,0.613089418,152.5531715,120.5190684,328.1423116,0.825909169,0.769148364,0.938902409,2.254207368,120.0283061,786.3694158,-0.197031393,115,4.280262163,No Finding
8286,597.747258,0.760054079,161.4585768,104.9254431,161.5767839,0.837679833,0.786509768,0.929642004,2.092570905,78.89536568,586.7586631,0.124738185,111,3.257029846,No Finding
4969,448.9777054,0.884470838,163.2380145,76.16611894,53.08145729,0.907454519,0.871294897,0.925211891,1.297808485,53.75488026,313.6356297,-0.049515163,89,3.035325021,No Finding
6314,473.9066376,0.84840332,150.5555073,79.69661245,208.1960804,0.875020303,0.83775126,0.957389029,1.668004186,132.2196706,690.6177252,-0.244672241,109,5.031265208,No Finding
11540,619.3208512,0.762831988,177.979924,115.0812406,178.2054774,0.781721579,0.705505714,0.940776229,2.843309014,76.56568458,1026.333207,0.750227865,157,2.389956407,No Finding
7237,521.2619767,0.841213016,174.663003,94.44095948,77.97376884,0.871479785,0.813474199,0.936849746,1.774020742,61.43332873,307.4181403,0.038667205,74,3.503799953,No Finding
10250,606.391919,0.702462677,159.2595348,113.3482888,175.7791457,0.800820247,0.738020884,0.951944408,2.580136575,90.77434146,983.6660538,0.142438357,136,2.894271478,No Finding
12601,658.4335495,0.744962695,179.1396014,119.5051254,222.5204523,0.75868013,0.678315726,0.940121812,3.112259585,81.91770494,1282.891648,0.317188976,148,2.287087538,No Finding
12381,737.2031022,0.610768626,181.4464,143.6709146,243.3176884,0.774032536,0.681845161,0.926341518,2.897348701,83.35086019,523.2580457,0.26007622,106,3.64377984,No Finding
12659,749.1614716,0.63580473,186.6049454,144.0310177,262.5967337,0.767535015,0.675002071,0.929301561,2.914115116,88.81594123,459.6428741,0.477402733,103,4.142673029,No Finding
15894,845.3452378,0.566000442,198.5217192,163.6622854,240.4362814,0.758208919,0.593056175,0.942329402,3.277232939,91.27249276,216.0959377,0.426584093,71,6.20892781,No Finding
13577,757.8477631,0.552261236,182.1857581,151.8830041,190.289799,0.755237389,0.65170737,0.911564603,3.094603861,63.64859689,484.6580582,0.551116178,105,2.891153267,No Finding
17214,854.7594514,0.570475772,200.9264888,165.0238247,346.4051256,0.672040727,0.559483943,0.902206343,3.922312422,74.20041826,970.4983477,0.695776244,147,2.381820085,No Finding
15717,835.0609665,0.52316084,191.9638285,163.5980953,340.5909548,0.698911546,0.597393438,0.914901804,3.633717122,82.93987402,905.0281976,0.61825777,161,2.756971751,No Finding
13427,745.3624817,0.606400007,186.3897904,148.2096595,188.5554271,0.760323474,0.655787303,0.909711744,3.068396504,62.48566322,507.9080949,0.687532767,112,2.772603815,No Finding
15947,848.5756852,0.344984074,183.8017559,172.5178975,546.5953769,0.690679849,0.591208057,0.938277935,3.68235169,130.6302753,823.9643885,-0.10149979,126,4.550819612,No Finding
4744,431.4802307,0.763375327,129.5358379,83.674347,72.54145729,0.902558931,0.87676849,0.921066159,1.258911182,63.17010961,340.2469902,0.245586069,102,3.424636526,No Finding
6683,479.3208512,0.86027782,163.0015663,83.10236022,82.58140704,0.874541756,0.828059248,0.92744015,1.729979084,58.86787371,505.4374282,0.225520524,116,2.618452199,No Finding
8320,553.764502,0.732632558,154.0554486,104.8538929,121.1520101,0.844967864,0.785908717,0.927203718,2.096043413,65.2796875,610.0197316,0.179888968,117,2.643054542,No Finding
8389,550.492424,0.749674376,154.4906843,102.2429959,127.03,0.845172561,0.784274207,0.922995845,2.129987852,64.14971987,665.4347302,0.326386302,126,2.486806721,No Finding
9571,605.2203461,0.747131462,163.6622028,108.7823868,193.8980402,0.818631705,0.754557764,0.933086515,2.400871692,83.10176575,779.7890377,0.377245605,131,2.975922994,No Finding
8333,553.3208512,0.763309144,153.2695793,99.01726712,226.041407,0.841994806,0.786154402,0.951650537,2.143337166,113.9714389,894.8699391,0.006523446,121,3.809921886,No Finding
9887,678.0904038,0.78926991,196.954921,120.9394647,252.9517085,0.819987745,0.746096622,0.948996946,2.345020845,112.1703247,525.7324945,0.296094423,85,4.89210271,No Finding
11270,723.5634919,0.539681465,175.3671706,147.636237,213.9076884,0.795892692,0.710213862,0.944968343,2.652305131,94.72244898,431.7762041,-0.197753148,119,4.558516865,No Finding
14595,886.4163056,0.613459979,198.319326,156.6178903,368.4942211,0.739676354,0.625697989,0.9504753,3.131688591,124.8424118,274.8894517,0.344060035,94,7.529794305,No Finding
11353,689.8893937,0.739431867,187.3916217,126.1579233,443.4326131,0.764042418,0.708898393,0.946228357,2.881098876,135.5943803,1313.70238,-0.06649047,165,3.741047284,No Finding
14388,761.1614716,0.62703951,191.246217,148.9784035,384.5629146,0.719998391,0.63138508,0.931201711,3.434403359,102.5086183,1021.830409,0.193421747,138,3.206793305,No Finding
10458,710.2325394,0.725283392,198.4993105,136.6569367,138.0388442,0.847926449,0.730933555,0.949088305,2.218025241,82.77902085,107.4569054,0.332197289,49,7.985518502,No Finding
10938,731.6883835,0.571715365,177.1656214,145.3558946,390.7799497,0.773507183,0.718126167,0.929992685,2.714636131,113.064637,885.19595,0.0255579,131,3.800205514,No Finding
14671,832.3158005,0.537398693,200.1882071,168.8243831,159.0162814,0.794900659,0.624004873,0.949331982,2.885598278,81.12534933,101.6465464,0.312934342,53,8.046560225,No Finding
11012,761.3452378,0.60481847,178.3662595,142.0443557,151.2811558,0.810534576,0.716361607,0.938874968,2.543441716,75.36986923,363.6386236,-0.233287788,83,3.952417005,No Finding
